1.06474,1
1.06474,0
1.06498,1
1.06498,0
1.06521,1
1.06521,0
1.06544,1
1.06544,0
1.06567,1
1.06567,0
1.0659,1
1.0659,0
1.06614,1
1.06614,0
1.06858,1
1.06858,0
1.06881,1
1.06881,0
1.06904,1
1.06904,0
1.06927,1
1.06927,0
1.0695,1
1.0695,0
1.06974,1
1.06974,0
1.06997,1
1.06997,0
1.0702,1
1.0702,0
1.07043,1
1.07043,0
1.07066,1
1.07066,0
1.0731,1
1.0731,0
1.07334,1
1.07334,0
1.07357,1
1.07357,0
1.0738,1
1.0738,0
1.07403,1
1.07403,0
1.07426,1
1.07426,0
1.0745,1
1.0745,0
1.07473,1
1.07473,0
1.07496,1
1.07496,0
1.07519,1
1.07519,0
1.07763,1
1.07763,0
1.07786,1
1.07786,0
1.0781,1
1.0781,0
1.07833,1
1.07833,0
1.07856,1
1.07856,0
1.07879,1
1.07879,0
1.07902,1
1.07902,0
1.07964,1
1.07964,0
1.0819,1
1.0819,0
1.08216,1
1.08216,0
1.08239,1
1.08239,0
1.08262,1
1.08262,0
1.08286,1
1.08286,0
1.08309,1
1.08309,0
1.08332,1
1.08332,0
1.08355,1
1.08355,0
1.08417,1
1.08417,0
1.08417,1
1.08417,0
1.08643,1
1.08643,0
1.0887,1
1.0887,0
1.10907,1
1.10907,0
1.11134,1
1.11134,0
1.1136,1
1.1136,0
1.1136,1
1.1136,0
1.11586,1
1.11586,0
1.11586,1
1.11586,0
1.11813,1
1.11813,0
1.11813,1
1.11813,0
1.11813,1
1.11813,0
1.12039,1
1.12039,0
1.12039,1
1.12039,0
1.12039,1
1.12039,0
1.12266,1
1.12266,0
1.12266,1
1.12266,0
1.12266,1
1.12266,0
1.12266,1
1.12266,0
1.12492,1
1.12492,0
1.12492,1
1.12492,0
1.12492,1
1.12492,0
1.12492,1
1.12492,0
1.12718,1
1.12718,0
1.12718,1
1.12718,0
1.12718,1
1.12718,2
1.12744,1
1.12945,2
1.12945,3
1.12945,4
1.12945,5
1.1297,4
1.13171,5
1.13171,6
1.13171,7
1.13197,6
1.13398,7
1.13398,8
1.13398,9
1.13423,8
1.13624,9
1.13624,10
1.1365,9
1.1385,10
1.1385,11
1.13876,10
1.14077,11
1.14102,10
1.14303,11
1.14329,10
1.14555,9
1.14782,8
1.15008,7
1.15234,6
1.15435,7
1.15461,6
1.15662,7
1.15687,6
1.15888,7
1.15888,8
1.15914,7
1.16114,8
1.16114,9
1.1614,8
1.16341,9
1.16341,10
1.16341,11
1.16366,10
1.16567,11
1.16567,12
1.16567,13
1.16593,12
1.16794,13
1.16794,14
1.16794,15
1.16794,16
1.16819,15
1.1702,16
1.1702,17
1.1702,18
1.1702,19
1.17046,18
1.17246,19
1.17246,20
1.17246,21
1.17246,22
1.17272,21
1.17473,22
1.17473,23
1.17473,24
1.17473,25
1.17498,24
1.17699,25
1.17725,24
1.17926,25
1.17951,24
1.18152,25
1.18178,24
1.18378,25
1.18404,24
1.18605,25
1.1863,24
1.18831,25
1.18857,24
1.19083,23
1.1931,22
1.19536,21
1.19762,20
1.19963,21
1.19989,20
1.2019,21
1.20215,20
1.20416,21
1.20416,22
1.20442,21
1.20642,22
1.20642,23
1.20668,22
1.20869,23
1.20869,24
1.20869,25
1.20894,24
1.21095,25
1.21121,24
1.21322,25
1.21347,24
1.21548,25
1.21574,24
1.21774,25
1.218,24
1.22001,25
1.22026,24
1.22227,25
1.22253,24
1.22454,25
1.22479,24
1.2268,25
1.22706,24
1.22906,25
1.22932,24
1.23133,25
1.23158,24
1.23359,25
1.23385,24
1.23611,23
1.23838,22
1.24064,21
1.2429,20
1.24491,21
1.24517,20
1.24718,21
1.24743,20
1.24944,21
1.24944,22
1.2497,21
1.2517,22
1.2517,23
1.25196,22
1.25397,23
1.25397,24
1.25397,25
1.25422,24
1.25623,25
1.25649,24
1.2585,25
1.25875,24
1.26076,25
1.26102,24
1.26302,25
1.26328,24
1.26529,25
1.26554,24
1.26755,25
1.26781,24
1.26982,25
1.27007,24
1.27208,25
1.27234,24
1.27434,25
1.2746,24
1.27661,25
1.27686,24
1.27887,25
1.27913,24
1.28139,23
1.28366,22
1.28592,21
1.28818,20
1.29019,21
1.29045,20
1.29246,21
1.29271,20
1.29472,21
1.29472,22
1.29498,21
1.29698,22
1.29698,23
1.29724,22
1.29925,23
1.29925,24
1.29925,25
1.2995,24
1.30151,25
1.30177,24
1.30378,25
1.30403,24
1.30604,25
1.3063,24
1.3083,25
1.30856,24
1.31057,25
1.31082,24
1.31283,25
1.31309,24
1.3151,25
1.31535,24
1.31736,25
1.31762,24
1.31962,25
1.31988,24
1.32189,25
1.32214,24
1.32441,23
1.32667,22
1.32868,23
1.32894,22
1.3312,21
1.33321,22
1.33346,21
1.33547,22
1.33573,21
1.33774,22
1.33774,23
1.33799,22
1.34,23
1.34026,22
1.34226,23
1.34226,24
1.34226,25
1.34252,24
1.34453,25
1.34478,24
1.34679,25
1.34705,24
1.34906,25
1.34931,24
1.35132,25
1.35158,24
1.35358,25
1.35384,24
1.35585,25
1.3561,24
1.35811,25
1.35837,24
1.36038,25
1.36063,24
1.36264,25
1.3629,24
1.3649,25
1.36516,24
1.36717,25
1.36742,24
1.36943,25
1.36969,24
1.37195,23
1.37396,24
1.37396,25
1.37422,24
1.37648,23
1.37849,24
1.37849,25
1.37874,24
1.38101,23
1.38302,24
1.38302,25
1.38327,24
1.38554,23
1.38754,24
1.38754,25
1.3878,24
1.39006,23
1.39207,24
1.39207,25
1.39233,24
1.39459,23
1.3966,24
1.3966,25
1.39686,24
1.39912,23
1.40113,24
1.40113,25
1.40138,24
1.40365,23
1.40566,24
1.40566,25
1.40591,24
1.40792,25
1.40818,24
1.41018,25
1.41044,24
1.41245,25
1.4127,24
1.41471,25
1.41497,24
1.41698,25
1.41723,24
1.41924,25
1.4195,24
1.4215,25
1.42176,24
1.42377,25
1.42402,24
1.42603,25
1.42629,24
1.4283,25
1.42855,24
1.43056,25
1.43082,24
1.43282,25
1.43308,24
1.43509,25
1.43534,24
1.43735,25
1.43761,24
1.43962,25
1.43987,24
1.44188,25
1.44214,24
1.44414,25
1.4444,24
1.44641,25
1.44666,24
1.44867,25
1.44893,24
1.45094,25
1.45119,24
1.4532,25
1.45346,24
1.45546,25
1.45572,24
1.45773,25
1.45798,24
1.45999,25
1.46025,24
1.46251,23
1.46452,24
1.46452,25
1.46478,24
1.46704,23
1.46905,24
1.46905,25
1.4693,24
1.47157,23
1.47358,24
1.47358,25
1.47383,24
1.4761,23
1.4781,24
1.4781,25
1.47836,24
1.48062,23
1.48263,24
1.48263,25
1.48289,24
1.48515,23
1.48716,24
1.48716,25
1.48742,24
1.48968,23
1.49169,24
1.49169,25
1.49194,24
1.49405,25
1.49421,24
1.49622,25
1.49647,24
1.49858,25
1.49874,24
1.50074,25
1.501,24
1.50301,25
1.50326,24
1.50527,25
1.50553,24
1.50754,25
1.50779,24
1.5098,25
1.51006,24
1.51206,25
1.51232,24
1.51433,25
1.51458,24
1.51659,25
1.51685,24
1.51886,25
1.51911,24
1.52112,25
1.52138,24
1.52338,25
1.52364,24
1.52565,25
1.5259,24
1.52791,25
1.52817,24
1.53018,25
1.53043,24
1.53244,25
1.5327,24
1.5347,25
1.53496,24
1.53697,25
1.53722,24
1.53923,25
1.53949,24
1.54159,25
1.54175,24
1.54395,25
1.54402,24
1.54622,25
1.54628,24
1.54854,23
1.55055,24
1.55081,23
1.55282,24
1.55307,23
1.55508,24
1.55518,25
1.55534,24
1.5576,23
1.55961,24
1.5597,25
1.55986,24
1.56187,25
1.56213,24
1.56414,25
1.56439,24
1.5664,25
1.56666,24
1.56866,25
1.56892,24
1.57093,25
1.57118,24
1.57319,25
1.57345,24
1.57546,25
1.57571,24
1.57791,25
1.57798,24
1.57998,25
1.58024,24
1.58225,25
1.5825,24
1.58477,23
1.5848,24
1.58703,23
1.58706,24
1.5893,23
1.58933,24
1.59156,23
1.59159,24
1.59357,25
1.59382,24
1.59609,23
1.5981,24
1.59835,23
1.60036,24
1.60055,25
1.60062,24
1.60288,23
1.60508,24
1.60514,23
1.60715,24
1.60741,23
1.60961,24
1.60967,23
1.61168,24
1.61187,25
1.61194,24
1.61394,25
1.6142,24
1.6164,25
1.61646,24
1.61873,23
1.62099,22
1.62102,23
1.62326,22
1.62329,23
1.62552,22
1.62555,23
1.62778,22
1.62782,23
1.63005,22
1.63008,23
1.63231,22
1.63234,23
1.63458,22
1.63461,23
1.63684,22
1.6391,21
1.63914,22
1.64111,23
1.64137,22
1.6414,23
1.64363,22
1.64564,23
1.6459,22
1.64593,23
1.64816,22
1.65017,23
1.65042,22
1.65046,23
1.65269,22
1.65495,21
1.65498,22
1.65696,23
1.65722,22
1.65922,23
1.65948,22
1.66149,23
1.66174,22
1.66375,23
1.66401,22
1.66627,21
1.66854,20
1.66857,21
1.67054,22
1.6708,21
1.67306,20
1.6731,21
1.67507,22
1.67533,21
1.67743,22
1.67759,21
1.6796,22
1.67986,21
1.68196,22
1.68212,21
1.68438,20
1.68649,21
1.68665,20
1.68668,21
1.68891,20
1.68894,21
1.69118,20
1.69121,21
1.69344,20
1.6957,19
1.69574,20
1.69574,21
1.69574,22
1.69797,21
1.70023,20
1.70026,21
1.70026,22
1.7025,21
1.70476,20
1.70479,21
1.70479,22
1.70702,21
1.70929,20
1.70932,21
1.70932,22
1.71155,21
1.71382,20
1.71385,21
1.71385,22
1.71608,21
1.71834,20
1.71838,21
1.71838,22
1.72061,21
1.72064,22
1.72287,21
1.7229,22
1.72514,21
1.72517,22
1.7274,21
1.72743,22
1.72966,21
1.7297,22
1.7297,23
1.73193,22
1.73196,23
1.73419,22
1.73422,23
1.73646,22
1.73649,23
1.73846,24
1.73872,23
1.73875,24
1.74098,23
1.74299,24
1.74325,23
1.74328,24
1.74551,23
1.74554,24
1.74752,25
1.74778,24
1.74998,25
1.75004,24
1.75007,25
1.7523,24
1.75457,23
1.7546,24
1.75658,25
1.75683,24
1.7591,23
1.75913,24
1.76136,23
1.76362,22
1.76366,23
1.76563,24
1.76589,23
1.76815,22
1.77016,23
1.77042,22
1.77268,21
1.77271,22
1.77494,21
1.77498,22
1.77721,21
1.77724,22
1.77947,21
1.7795,22
1.78174,21
1.78177,22
1.784,21
1.78403,22
1.78626,21
1.7863,22
1.7863,23
1.78853,22
1.79079,21
1.79082,22
1.79082,23
1.79082,24
1.79306,23
1.79532,22
1.79535,23
1.79535,24
1.79758,23
1.79985,22
1.79988,23
1.79988,24
1.80211,23
1.80438,22
1.80441,23
1.80441,24
1.80664,23
1.80667,24
1.8089,23
1.81117,22
1.8112,23
1.81343,22
1.81346,23
1.8157,22
1.81573,23
1.81796,22
1.81799,23
1.82022,22
1.82026,23
1.82249,22
1.82252,23
1.8245,24
1.82475,23
1.82702,22
1.82705,23
1.82928,22
1.83154,21
1.83158,22
1.83381,21
1.83607,20
1.8361,21
1.8361,22
1.83834,21
1.8406,20
1.84063,21
1.84063,22
1.84286,21
1.84513,20
1.84516,21
1.84714,22
1.84739,21
1.84966,20
1.84969,21
1.85192,20
1.85195,21
1.85418,20
1.85422,21
1.85645,20
1.85648,21
1.85871,20
1.85874,21
1.85874,22
1.86098,21
1.86101,22
1.86308,23
1.86324,22
1.8655,21
1.86554,22
1.86554,23
1.86761,24
1.86777,23
1.87003,22
1.87006,23
1.8723,22
1.87233,23
1.87233,24
1.87456,23
1.87459,24
1.87682,23
1.87902,24
1.87909,23
1.87912,24
1.88135,23
1.88362,22
1.88365,23
1.88588,22
1.88814,21
1.88818,22
1.89041,21
1.89044,22
1.89267,21
1.8927,22
1.89494,21
1.8972,20
1.89723,21
1.89946,20
1.8995,21
1.90173,20
1.90176,21
1.90399,20
1.90402,21
1.90626,20
1.90852,19
1.91072,20
1.91078,19
1.91305,18
1.91525,19
1.91531,18
1.91534,19
1.91758,18
1.91984,17
1.91987,18
1.9221,17
1.92437,16
1.9244,17
1.92663,16
1.9289,15
1.92893,16
1.93116,15
1.93119,16
1.93342,15
1.93569,14
1.93572,15
1.93795,14
1.93798,15
1.94022,14
1.94025,15
1.94248,14
1.94251,15
1.94474,14
1.94478,15
1.94701,14
1.94921,15
1.94927,14
1.9493,15
1.95154,14
1.9538,13
1.95606,12
1.95826,13
1.95833,12
1.96059,11
1.96286,10
1.96289,11
1.96512,10
1.96738,9
1.96742,10
1.96742,11
1.96965,10
1.97191,9
1.97411,10
1.97418,9
1.97644,8
1.9787,7
1.97874,8
1.98097,7
1.98317,8
1.98323,7
1.9855,6
1.9877,7
1.98776,6
1.99002,5
1.99222,6
1.99229,5
1.99232,6
1.99455,5
1.99682,4
1.99908,3
2.00134,2
2.00138,3
2.00361,2
2.00364,3
2.00587,2
2.00814,1
2.00817,2
2.00817,3
2.0104,2
2.01266,1
2.0127,2
2.01493,1
2.01719,0
2.01722,1
2.01722,2
2.01946,1
2.02172,0
2.02175,1
2.02398,0
2.02628,1
2.02628,0
2.02854,1
2.02854,0
2.03081,1
2.03081,0
2.03307,1
2.03307,0
2.03534,1
2.03534,0
2.03986,1
2.03986,0
2.04439,1
2.04439,0
2.04892,1
2.04892,0
2.05109,1
2.05109,0
2.05345,1
2.05345,0
2.05562,1
2.05562,0
2.05798,1
2.05798,0
2.0625,1
2.0625,0
2.06703,1
2.06703,0
2.07609,1
2.07609,0
2.08062,1
2.08062,0
2.08062,1
2.08062,0
2.08514,1
2.08514,0
2.10306,1
2.10306,0
2.10769,1
2.10769,0
2.11222,1
2.11222,0
2.11674,1
2.11674,0
2.13722,1
2.13722,0
2.14174,1
2.14174,0
2.14627,1
2.14627,0
2.15306,1
2.15306,0
2.17118,1
2.17118,0
2.1757,1
2.1757,0
2.17797,1
2.17797,0
2.19155,1
2.19155,0
2.19608,1
2.19608,0
2.20061,1
2.20061,0
2.20504,1
2.20504,0
2.20514,1
2.20514,0
2.2074,1
2.2074,0
2.20966,1
2.20966,0
2.21193,1
2.21193,0
2.21193,1
2.21193,0
2.21646,1
2.21646,0
2.21646,1
2.21646,0
2.22098,1
2.22098,0
2.2323,1
2.2323,0
2.23447,1
2.23447,0
2.23683,1
2.23683,0
2.239,1
2.239,0
2.2391,1
2.2391,0
2.24136,1
2.24136,0
2.24353,1
2.24353,0
2.24362,1
2.24362,0
2.24806,1
2.24806,0
2.25268,1
2.25268,0
2.25494,1
2.25494,0
2.25721,1
2.25721,0
2.26174,1
2.26174,0
2.264,1
2.264,0
2.26626,1
2.26626,0
2.26626,1
2.26626,0
2.26853,1
2.26853,0
2.27079,1
2.27079,0
2.27296,1
2.27296,0
2.27306,1
2.27306,0
2.27532,1
2.27532,0
2.27749,1
2.27749,0
2.27758,1
2.27758,0
2.27985,1
2.27985,0
2.27985,1
2.27985,0
2.28202,1
2.28202,0
2.28211,1
2.28211,0
2.28438,1
2.28438,0
2.28438,1
2.28438,0
2.28654,1
2.28654,0
2.28664,1
2.28664,0
2.2889,1
2.2889,0
2.2889,1
2.2889,0
2.2889,1
2.2889,0
2.29107,1
2.29107,0
2.29343,1
2.29343,0
2.2956,1
2.2956,0
2.29796,1
2.29796,0
2.30013,1
2.30013,0
2.30022,1
2.30022,0
2.30466,1
2.30466,0
2.30475,1
2.30475,0
2.30918,1
2.30918,0
2.30928,1
2.30928,0
2.31381,1
2.31381,0
2.31834,1
2.31834,0
2.3206,1
2.3206,0
2.32286,1
2.32286,0
2.32503,1
2.32503,0
2.32513,1
2.32513,0
2.32739,1
2.32739,0
2.32956,1
2.32956,0
2.33409,1
2.33409,0
2.33418,1
2.33418,0
2.33862,1
2.33862,0
2.33871,1
2.33871,0
2.34324,1
2.34324,0
2.3455,1
2.3455,0
2.34777,1
2.34777,0
2.3523,1
2.3523,0
2.35663,1
2.35663,0
2.35682,1
2.35682,0
2.36135,1
2.36135,0
2.36362,1
2.36362,0
2.36588,1
2.36588,0
2.36588,1
2.36588,0
2.37494,1
2.37494,0
2.3772,1
2.3772,0
2.37927,1
2.37927,0
2.38173,1
2.38173,0
2.38173,1
2.38173,0
2.3838,1
2.3838,0
2.38626,1
2.38626,0
2.38852,1
2.38852,0
2.3905,1
2.3905,0
2.39984,1
2.39984,0
2.40663,1
2.40663,0
2.41116,1
2.41116,0
2.41116,1
2.41116,0
2.41569,1
2.41569,0
2.41766,1
2.41766,0
2.42022,1
2.42022,0
2.42219,1
2.42219,0
2.42672,1
2.42672,0
2.43154,1
2.43154,0
2.43351,1
2.43351,0
2.43804,1
2.43804,0
2.44059,1
2.44059,0
2.44512,1
2.44512,0
2.44965,1
2.44965,0
2.45191,1
2.45191,0
2.45389,1
2.45389,0
2.45842,1
2.45842,0
2.46097,1
2.46097,0
2.46294,1
2.46294,0
2.46747,1
2.46747,0
2.472,1
2.472,0
2.47653,1
2.47653,0
2.47908,1
2.47908,0
2.48361,1
2.48361,0
2.4904,1
2.4904,0
2.49238,1
2.49238,0
2.4969,1
2.4969,0
2.50143,1
2.50143,0
2.50596,1
2.50596,0
2.50625,1
2.50625,0
2.5098,1
2.5098,0
2.51068,1
2.51068,0
2.51521,1
2.51521,0
2.51974,1
2.51974,0
2.51983,1
2.51983,0
2.52112,1
2.52112,0
2.52426,1
2.52426,0
2.52436,1
2.52436,0
2.52662,1
2.52662,0
2.53086,1
2.53086,0
2.53539,1
2.53539,0
2.53568,1
2.53568,0
2.54021,1
2.54021,0
2.54247,1
2.54247,0
2.54445,1
2.54445,0
2.547,1
2.547,0
2.54898,1
2.54898,0
2.55596,1
2.55596,0
2.56058,1
2.56058,0
2.56256,1
2.56256,0
2.56709,1
2.56709,0
2.56738,1
2.56738,0
2.57162,1
2.57162,0
2.57417,1
2.57417,0
2.57614,1
2.57614,0
2.57643,1
2.57643,0
2.5787,1
2.5787,0
2.58067,1
2.58067,0
2.58096,1
2.58096,0
2.5852,1
2.5852,0
2.58775,1
2.58775,0
2.58973,1
2.58973,0
2.59426,1
2.59426,0
2.59878,1
2.59878,0
2.59907,1
2.59907,0
2.60331,1
2.60331,0
2.6036,1
2.6036,0
2.60784,1
2.60784,0
2.60813,1
2.60813,0
2.61237,1
2.61237,0
2.61492,1
2.61492,0
2.6169,1
2.6169,0
2.61718,1
2.61718,0
2.61935,1
2.61935,0
2.62142,1
2.62142,0
2.62171,1
2.62171,0
2.62388,1
2.62388,0
2.62595,1
2.62595,0
2.62624,1
2.62624,0
2.62841,1
2.62841,0
2.6285,1
2.6285,0
2.63294,1
2.63294,0
2.63303,1
2.63303,0
2.63303,1
2.63303,0
2.6353,1
2.6353,0
2.63727,1
2.63727,0
2.6418,1
2.6418,0
2.64209,1
2.64209,0
2.64426,1
2.64426,0
2.64662,1
2.64662,0
2.64859,1
2.64859,0
2.65114,1
2.65114,0
2.65312,1
2.65312,0
2.65558,1
2.65558,0
2.65794,1
2.65794,0
2.65991,1
2.65991,0
2.66444,1
2.66444,0
2.66473,1
2.66473,0
2.66897,1
2.66897,0
2.66926,1
2.66926,0
2.6735,1
2.6735,0
2.67378,1
2.67378,0
2.67605,1
2.67605,0
2.67802,1
2.67802,0
2.68058,1
2.68058,0
2.68255,1
2.68255,0
2.6851,1
2.6851,0
2.68708,1
2.68708,0
2.69161,1
2.69161,0
2.69416,1
2.69416,0
2.69614,1
2.69614,0
2.69869,1
2.69869,0
2.70066,1
2.70066,0
2.70322,1
2.70322,0
2.70519,1
2.70519,0
2.70774,1
2.70774,0
2.70972,1
2.70972,0
2.71227,1
2.71227,0
2.71425,1
2.71425,0
2.71444,1
2.71444,0
2.7168,1
2.7168,0
2.71878,1
2.71878,0
2.72123,1
2.72123,0
2.72133,1
2.72133,0
2.7233,1
2.7233,0
2.72586,1
2.72586,0
2.72586,1
2.72586,0
2.72783,1
2.72783,0
2.72802,1
2.72802,0
2.73038,1
2.73038,0
2.73236,1
2.73236,0
2.73255,1
2.73255,0
2.73491,1
2.73491,0
2.73718,1
2.73718,0
2.73944,1
2.73944,0
2.73944,1
2.73944,0
2.74368,1
2.74368,0
2.74397,1
2.74397,0
2.74623,1
2.74623,0
2.74821,1
2.74821,0
2.7484,1
2.7484,0
2.75076,1
2.75076,0
2.75529,1
2.75529,0
2.75726,1
2.75726,0
2.75972,1
2.75972,0
2.76179,1
2.76179,0
2.76208,1
2.76208,0
2.76632,1
2.76632,0
2.76887,1
2.76887,0
2.77085,1
2.77085,0
2.7734,1
2.7734,0
2.77538,1
2.77538,0
2.77793,1
2.77793,0
2.7799,1
2.7799,0
2.78019,1
2.78019,0
2.78472,1
2.78472,0
2.7867,1
2.7867,0
2.78925,1
2.78925,0
2.79122,1
2.79122,0
2.79575,1
2.79575,0
2.79604,1
2.79604,0
2.80028,1
2.80028,0
2.80057,1
2.80057,0
2.80481,1
2.80481,0
2.8051,1
2.8051,0
2.80934,1
2.80934,0
2.80962,1
2.80962,0
2.81386,1
2.81386,0
2.81415,1
2.81415,0
2.81839,1
2.81839,0
2.81858,1
2.81858,0
2.81868,1
2.81868,0
2.82292,1
2.82292,0
2.82321,1
2.82321,0
2.82538,1
2.82538,0
2.82745,1
2.82745,0
2.82774,1
2.82774,0
2.83198,1
2.83198,0
2.83226,1
2.83226,0
2.83453,1
2.83453,0
2.8365,1
2.8365,0
2.83679,1
2.83679,0
2.83896,1
2.83896,0
2.84103,1
2.84103,0
2.84103,1
2.84103,0
2.84132,1
2.84132,0
2.84556,1
2.84556,0
2.84575,1
2.84575,0
2.84585,1
2.84585,0
2.85009,1
2.85009,0
2.85038,1
2.85038,0
2.85462,1
2.85462,0
2.8549,1
2.8549,0
2.85688,1
2.85688,0
2.85914,1
2.85914,0
2.86141,1
2.86141,0
2.8617,1
2.8617,0
2.86367,1
2.86367,0
2.86613,1
2.86613,0
2.8682,1
2.8682,0
2.86849,1
2.86849,0
2.87075,1
2.87075,0
2.87273,1
2.87273,0
2.87273,1
2.87273,0
2.87518,1
2.87518,0
2.87726,1
2.87726,0
2.87981,1
2.87981,0
2.88178,1
2.88178,0
2.88434,1
2.88434,0
2.88631,1
2.88631,0
2.88886,1
2.88886,0
2.89044,1
2.89044,0
2.89084,1
2.89084,0
2.89537,1
2.89537,0
2.89723,1
2.89723,0
2.89792,1
2.89792,0
2.90018,1
2.90018,0
2.90216,1
2.90216,0
2.90245,1
2.90245,0
2.90471,1
2.90471,0
2.90669,1
2.90669,0
2.91122,1
2.91122,0
2.9115,1
2.9115,0
2.91574,1
2.91574,0
2.91603,1
2.91603,0
2.92027,1
2.92027,0
2.92056,1
2.92056,0
2.9248,1
2.9248,0
2.92933,1
2.92933,0
2.92933,1
2.92933,0
2.93386,1
2.93386,0
2.93405,1
2.93405,0
2.93798,1
2.93798,0
2.93838,1
2.93838,0
2.94065,1
2.94065,0
2.94291,1
2.94291,0
2.9431,1
2.9431,0
2.94518,1
2.94518,0
2.94744,1
2.94744,0
2.9497,1
2.9497,0
2.95197,1
2.95197,0
2.95423,1
2.95423,0
2.9565,1
2.9565,0
2.95876,1
2.95876,0
2.96122,1
2.96122,0
2.96329,1
2.96329,0
2.96329,1
2.96329,0
2.96555,1
2.96555,0
2.96782,1
2.96782,0
2.96782,1
2.96782,0
2.97008,1
2.97008,0
2.97234,1
2.97234,0
2.97254,1
2.97254,0
2.97461,1
2.97461,0
2.97687,1
2.97687,0
2.97914,1
2.97914,0
2.9814,1
2.9814,0
2.98366,1
2.98366,0
2.98593,1
2.98593,0
2.98819,1
2.98819,0
2.99046,1
2.99046,0
2.99046,1
2.99046,0
2.99272,1
2.99272,0
2.99498,1
2.99498,0
2.99725,1
2.99725,0
3.00178,1
3.00178,0
3.0063,1
3.0063,0
3.01083,1
3.01083,0
3.0131,1
3.0131,0
3.01536,1
3.01536,0
3.01762,1
3.01762,0
3.01989,1
3.01989,0
3.02215,1
3.02215,0
3.02442,1
3.02442,0
3.02668,1
3.02668,0
3.02697,1
3.02697,0
3.03121,1
3.03121,0
3.0315,1
3.0315,0
3.03366,1
3.03366,0
3.03574,1
3.03574,0
3.03819,1
3.03819,0
3.04282,1
3.04282,0
3.04508,1
3.04508,0
3.04706,1
3.04706,0
3.04734,1
3.04734,0
3.04961,1
3.04961,0
3.05158,1
3.05158,0
3.05187,1
3.05187,0
3.05611,1
3.05611,0
3.0564,1
3.0564,0
3.06064,1
3.06064,0
3.06093,1
3.06093,0
3.0625,1
3.0625,0
3.06517,1
3.06517,0
3.06743,1
3.06743,0
3.0697,1
3.0697,0
3.07196,1
3.07196,0
3.07422,1
3.07422,0
3.07451,1
3.07451,0
3.07875,1
3.07875,0
3.07904,1
3.07904,0
3.08328,1
3.08328,0
3.08554,1
3.08554,0
3.08781,1
3.08781,0
3.09007,1
3.09007,0
3.09234,1
3.09234,0
3.0946,1
3.0946,0
3.09686,1
3.09686,0
3.09913,1
3.09913,0
3.10139,1
3.10139,0
3.10366,1
3.10366,0
3.10592,1
3.10592,0
3.10818,1
3.10818,0
3.10828,1
3.10828,0
3.11045,1
3.11045,0
3.11507,1
3.11507,0
3.11724,1
3.11724,0
3.12177,1
3.12177,0
3.12186,1
3.12186,0
3.12639,1
3.12639,0
3.12856,1
3.12856,0
3.13092,1
3.13092,0
3.13309,1
3.13309,0
3.13545,1
3.13545,0
3.13762,1
