58.943,1
58.9566,1
58.9611,1
58.9882,1
59.0494,1
59.0516,1
59.1105,1
59.1852,1
59.2554,1
59.3302,1
59.3778,1
59.3868,1
59.4275,1
59.4389,1
59.4457,1
59.4683,1
59.4774,1
59.4841,1
59.5272,1
59.5521,1
59.5973,1
59.6335,1
59.7082,1
59.8689,1
59.9121,1
