1.04698,1
1.04698,0
1.04733,1
1.04733,0
1.04744,1
1.04744,0
1.04779,1
1.04779,0
1.0479,1
1.0479,0
1.04826,1
1.04826,0
1.04837,1
1.04837,0
1.04872,1
1.04872,0
1.04883,1
1.04883,0
1.04918,1
1.04918,0
1.0493,1
1.0493,0
1.04965,1
1.04965,0
1.04976,1
1.04976,0
1.05011,1
1.05011,0
1.05022,1
1.05022,0
1.05058,1
1.05058,0
1.05069,1
1.05069,0
1.05093,1
1.05093,0
1.05104,1
1.05104,0
1.05139,1
1.05139,0
1.0515,1
1.0515,0
1.05186,1
1.05186,0
1.05197,1
1.05197,0
1.05232,1
1.05232,0
1.05243,1
1.05243,0
1.05278,1
1.05278,0
1.0529,1
1.0529,0
1.05325,1
1.05325,0
1.05336,1
1.05336,0
1.05371,1
1.05371,0
1.05382,1
1.05382,0
1.05418,1
1.05418,0
1.05429,1
1.05429,0
1.05464,1
1.05464,0
1.05475,1
1.05475,0
1.0551,1
1.0551,0
1.05522,1
1.05522,0
1.05546,1
1.05546,0
1.05557,1
1.05557,0
1.05592,1
1.05592,0
1.05603,1
1.05603,0
1.05638,1
1.05638,0
1.0565,1
1.0565,0
1.05685,1
1.05685,0
1.05696,1
1.05696,0
1.05731,1
1.05731,0
1.05742,1
1.05742,0
1.05778,1
1.05778,0
1.05789,1
1.05824,2
1.05835,3
1.0587,4
1.05882,5
1.05917,6
1.05928,7
1.05963,8
1.05974,9
1.05998,10
1.0601,11
1.06045,12
1.06056,13
1.06091,14
1.06102,15
1.06138,16
1.06149,17
1.06184,18
1.06195,19
1.06222,18
1.0623,19
1.06242,20
1.06266,19
1.06277,20
1.06288,21
1.06323,22
1.06334,23
1.0637,24
1.06381,25
1.06718,24
1.0673,25
1.06762,24
1.06776,25
1.07214,24
1.07229,25
1.07258,24
1.07275,25
1.0771,24
1.07728,25
1.07754,24
1.07774,25
1.08206,24
1.08238,25
1.0825,24
1.08262,25
1.08702,24
1.09118,25
1.09155,24
1.09162,25
1.09608,24
1.09614,25
1.10061,24
1.1011,25
1.10514,24
1.10606,25
1.10966,24
1.11102,25
1.11419,24
1.11598,25
1.11872,24
1.12094,25
1.12325,24
1.12547,25
1.12778,24
1.13,25
1.1323,24
1.13453,25
1.13683,24
1.13906,25
1.14136,24
1.14358,25
1.14589,24
1.14811,25
1.15042,24
1.15264,25
1.15494,24
1.15717,25
1.15947,24
1.1617,25
1.164,24
1.16622,25
1.16853,24
1.17075,25
1.17306,24
1.17528,25
1.17758,24
1.17981,25
1.18211,24
1.18434,25
1.18664,24
1.18886,25
1.19117,24
1.19339,25
1.1957,24
1.19792,25
1.20022,24
1.20245,25
1.20475,24
1.20698,25
1.20928,24
1.2115,25
1.21381,24
1.21603,25
1.21834,24
1.22056,25
1.22286,24
1.22509,25
1.22739,24
1.22962,25
1.23192,24
1.23414,25
1.23645,24
1.23867,25
1.24098,24
1.2432,25
1.2455,24
1.24773,25
1.25003,24
1.25226,25
1.25456,24
1.25678,25
1.25909,24
1.26131,25
1.26362,24
1.26584,25
1.26814,24
1.27037,25
1.27267,24
1.2749,25
1.2772,24
1.27942,25
1.28173,24
1.28395,25
1.28626,24
1.28848,25
1.29078,24
1.29301,25
1.29531,24
1.29754,25
1.29984,24
1.30206,25
1.30437,24
1.30659,25
1.3089,24
1.31112,25
1.31342,24
1.31565,25
1.31795,24
1.32018,25
1.32248,24
1.3247,25
1.32701,24
1.32923,25
1.33154,24
1.33376,25
1.33606,24
1.33829,25
1.34059,24
1.34282,25
1.34512,24
1.34734,25
1.34965,24
1.35187,25
1.35418,24
1.3564,25
1.3587,24
1.36093,25
1.36323,24
1.36546,25
1.36776,24
1.36998,25
1.37229,24
1.37451,25
1.37682,24
1.37904,25
1.38134,24
1.38357,25
1.38587,24
1.3881,25
1.3904,24
1.39262,25
1.39493,24
1.39715,25
1.39946,24
1.40168,25
1.40398,24
1.40621,25
1.40851,24
1.41074,25
1.41304,24
1.41526,25
1.41757,24
1.41979,25
1.4221,24
1.42432,25
1.42662,24
1.42885,25
1.43115,24
1.43338,25
1.43568,24
1.4379,25
1.44021,24
1.44243,25
1.44474,24
1.44696,25
1.44926,24
1.45149,25
1.45379,24
1.45602,25
1.45832,24
1.46054,25
1.46285,24
1.46507,25
1.46738,24
1.4696,25
1.4719,24
1.47413,25
1.47643,24
1.47866,25
1.48096,24
1.48318,25
1.48549,24
1.48771,25
1.49002,24
1.49224,25
1.49454,24
1.49677,25
1.49907,24
1.5013,25
1.5036,24
1.50582,25
1.50813,24
1.51035,25
1.51266,24
1.51488,25
1.51718,24
1.51941,25
1.52171,24
1.52394,25
1.52624,24
1.52846,25
1.53077,24
1.53299,25
1.5353,24
1.53752,25
1.53982,24
1.54205,25
1.54435,24
1.54658,25
1.54888,24
1.5511,25
1.55341,24
1.55563,25
1.55794,24
1.56016,25
1.56246,24
1.56469,25
1.56699,24
1.56922,25
1.57152,24
1.57374,25
1.57605,24
1.57827,25
1.58058,24
1.5828,25
1.5851,24
1.58733,25
1.58963,24
1.59186,25
1.59416,24
1.59638,25
1.59869,24
1.60091,25
1.60322,24
1.60544,25
1.60774,24
1.60997,25
1.61227,24
1.6145,25
1.6168,24
1.61902,25
1.62133,24
1.62355,25
1.62586,24
1.62808,25
1.63038,24
1.63261,25
1.63491,24
1.63714,25
1.63944,24
1.64166,25
1.64397,24
1.64619,25
1.6485,24
1.65302,23
1.65525,24
1.65755,23
1.65978,24
1.66208,23
1.6643,24
1.66443,25
1.66661,24
1.66883,25
1.67114,24
1.67336,25
1.67566,24
1.67802,25
1.68019,24
1.68254,25
1.68472,24
1.68707,25
1.68925,24
1.6916,25
1.69378,24
1.6983,23
1.70066,24
1.70283,23
1.70518,24
1.70518,25
1.70736,24
1.70984,25
1.71189,24
1.71642,23
1.71877,24
1.72094,23
1.7233,24
1.72547,23
1.72782,24
1.72782,25
1.73,24
1.73235,25
1.73453,24
1.73688,25
1.73906,24
1.74141,25
1.74358,24
1.74594,25
1.74811,24
1.75046,25
1.75264,24
1.75499,25
1.75717,24
1.75952,25
1.7617,24
1.76405,25
1.76622,24
1.76858,25
1.77075,24
1.7731,25
1.77528,24
1.77763,25
1.77981,24
1.78216,25
1.78434,24
1.78669,25
1.78886,24
1.79122,25
1.79339,24
1.79574,25
1.79792,24
1.80027,25
1.80245,24
1.8048,25
1.80698,24
1.8115,23
1.81398,24
1.81603,23
1.82056,22
1.82291,23
1.82509,22
1.82744,23
1.82962,22
1.83197,23
1.83414,22
1.83867,21
1.84102,22
1.8432,21
1.84555,22
1.84773,21
1.85021,22
1.85226,21
1.85678,20
1.85926,21
1.86131,20
1.86379,21
1.86584,20
1.86832,21
1.86832,22
1.87037,21
1.87285,22
1.8749,21
1.87738,22
1.87942,21
1.88395,20
1.88656,21
1.88848,20
1.89109,21
1.89301,20
1.89562,21
1.89562,22
1.89754,21
1.90206,20
1.90659,19
1.91112,18
1.9136,19
1.91565,18
1.91813,19
1.91813,20
1.92018,19
1.9247,18
1.92923,17
1.93376,16
1.93624,17
1.93829,16
1.94282,15
1.9453,16
1.94734,15
1.95187,14
1.95435,15
1.9564,14
1.96093,13
1.96341,14
1.96546,13
1.96998,12
1.97246,13
1.97451,12
1.97904,11
1.98152,12
1.98357,11
1.9881,10
1.99262,9
1.99715,8
1.99976,9
2.00168,8
2.00416,9
2.00621,8
2.00869,9
2.01074,8
2.01322,9
2.01322,10
2.01526,9
2.01774,10
2.01979,9
2.02227,10
2.02432,9
2.0268,10
2.02885,9
2.03133,10
2.03146,11
2.03338,10
2.03598,11
2.0379,10
2.04243,9
2.04504,10
2.04696,9
2.04957,10
2.05149,9
2.0541,10
2.05602,9
2.05862,10
2.06054,9
2.06507,8
2.06768,9
2.06768,10
2.0696,9
2.07221,10
2.07221,11
2.07413,10
2.07674,11
2.07866,10
2.08318,9
2.08579,10
2.08579,11
2.08771,10
2.09032,11
2.09224,10
2.09485,11
2.09677,10
2.09938,11
2.1013,10
2.1039,11
2.10582,10
2.10843,11
2.10843,12
2.11035,11
2.11296,12
2.11296,13
2.11488,12
2.11749,13
2.11941,12
2.12202,13
2.12202,14
2.12394,13
2.12654,14
2.12654,15
2.12846,14
2.13107,15
2.13107,16
2.13299,15
2.1356,16
2.1356,17
2.13752,16
2.14013,17
2.14205,16
2.14466,17
2.14466,18
2.14658,17
2.14918,18
2.14918,19
2.1511,18
2.15371,19
2.15371,20
2.15563,19
2.15824,20
2.16016,19
2.16277,20
2.16277,21
2.16469,20
2.1673,21
2.1673,22
2.16922,21
2.17182,22
2.17182,23
2.17374,22
2.17635,23
2.17635,24
2.17827,23
2.18088,24
2.1828,23
2.18541,24
2.18541,25
2.18733,24
2.18994,25
2.19186,24
2.19446,25
2.19638,24
2.19899,25
2.20091,24
2.20352,25
2.20544,24
2.20805,25
2.20997,24
2.21258,25
2.2145,24
2.2171,25
2.21902,24
2.22163,25
2.22355,24
2.22616,25
2.22808,24
2.23069,25
2.23261,24
2.23522,25
2.23714,24
2.23974,25
2.24166,24
2.24619,23
2.2488,24
2.2488,25
2.25072,24
2.25333,25
2.25525,24
2.25786,25
2.25978,24
2.2643,23
2.26883,22
2.27144,23
2.27336,22
2.27597,23
2.27789,22
2.2805,23
2.2805,24
2.28242,23
2.28502,24
2.28694,23
2.28955,24
2.28955,25
2.29147,24
2.29408,25
2.296,24
2.29861,25
2.30053,24
2.30314,25
2.30506,24
2.30766,25
2.30958,24
2.31219,25
2.31411,24
2.31672,25
2.31864,24
2.32125,25
2.32317,24
2.32578,25
2.3277,24
2.33222,23
2.33483,24
2.33483,25
2.33675,24
2.33936,25
2.34128,24
2.34389,25
2.34581,24
2.34842,25
2.35034,24
2.35294,25
2.35486,24
2.35747,25
2.35939,24
2.362,25
2.36392,24
2.36653,25
2.36845,24
2.37106,25
2.37298,24
2.37558,25
2.3775,24
2.38011,25
2.38203,24
2.38464,25
2.38656,24
2.38917,25
2.39109,24
2.3937,25
2.39562,24
2.39822,25
2.40014,24
2.40275,25
2.40467,24
2.40728,25
2.4092,24
2.41181,25
2.41373,24
2.41634,25
2.41826,24
2.42086,25
2.42278,24
2.42539,25
2.42731,24
2.42992,25
2.43184,24
2.43445,25
2.43637,24
2.43898,25
2.4409,24
2.4435,25
2.44542,24
2.44803,25
2.44995,24
2.45256,25
2.45448,24
2.45901,23
2.46162,24
2.46162,25
2.46354,24
2.46614,25
2.46806,24
2.4696,25
2.47259,24
2.4752,25
2.47712,24
2.47973,25
2.48165,24
2.48318,25
2.48618,24
2.48878,25
2.4907,24
2.49224,25
2.49523,24
2.49677,25
2.49976,24
2.5013,25
2.50429,24
2.5069,25
2.50882,24
2.51142,25
2.51334,24
2.51787,23
2.52048,24
2.5224,23
2.52501,24
2.52693,23
2.53146,22
2.53406,23
2.53598,22
2.53859,23
2.54051,22
2.54312,23
2.54504,22
2.54957,21
2.55218,22
2.5541,21
2.5567,22
2.55862,21
2.56123,22
2.56315,21
2.56768,20
2.57221,19
2.57674,18
2.58126,17
2.58387,18
2.58579,17
2.59032,16
2.59485,15
2.59746,16
2.59938,15
2.60198,16
2.6039,15
2.60651,16
2.60843,15
2.61104,16
2.61296,15
2.61557,16
2.61749,15
2.6201,16
2.62202,15
2.62654,14
2.63107,13
2.6356,12
2.64013,11
2.64466,10
2.64918,9
2.65371,8
2.65824,7
2.66085,8
2.66277,7
2.6673,6
2.67182,5
2.67443,6
2.67635,5
2.67896,6
2.68088,5
2.68349,6
2.68541,5
2.68802,6
2.68994,5
2.69446,4
2.69707,5
2.69899,4
2.7016,5
2.70352,4
2.70613,5
2.70805,4
2.71066,5
2.71258,4
2.71518,5
2.7171,4
2.72163,3
2.72424,4
2.72616,3
2.72877,4
2.73069,3
2.73317,4
2.73522,3
2.73974,2
2.74427,1
2.7488,0
2.75141,1
2.75333,0
2.75594,1
2.75786,0
2.76046,1
2.76238,0
2.76486,1
2.76691,0
2.77405,1
2.77405,0
2.7831,1
2.7831,0
2.78763,1
2.78763,0
2.79216,1
2.79216,0
2.82838,1
2.82838,0
2.83291,1
2.83291,0
2.83744,1
2.83744,0
2.8465,1
2.8465,0
2.85102,1
2.85102,0
2.85555,1
2.85555,0
2.85555,1
2.85555,0
2.86008,1
2.86008,0
2.87354,1
2.87354,0
2.87806,1
2.87806,0
2.94598,1
2.94598,0
2.96397,1
2.96397,0
2.98686,1
2.98686,0
3.00019,1
3.00019,0
3.00485,1
3.00485,0
3.00938,1
3.00938,0
3.02194,1
3.02194,0
3.03667,1
3.03667,0
3.0412,1
3.0412,0
3.04573,1
3.04573,0
3.05026,1
3.05026,0
3.05466,1
3.05466,0
3.08157,1
3.08157,0
3.08648,1
3.08648,0
3.09541,1
3.09541,0
3.09994,1
3.09994,0
3.10006,1
3.10006,0
3.10446,1
3.10446,0
3.10459,1
3.10459,0
3.10459,1
3.10459,0
3.10912,1
3.10912,0
3.11352,1
3.11352,0
3.11805,1
3.11805,0
3.1227,1
3.1227,0
3.12723,1
3.12723,0
3.13629,1
3.13629,0
3.14082,1
3.14082,0
3.14534,1
3.14534,0
3.14974,1
3.14974,0
3.1588,1
3.1588,0
3.16333,1
3.16333,0
3.16786,1
3.16786,0
3.17238,1
3.17238,0
3.17691,1
3.17691,0
3.18144,1
3.18144,0
3.18157,1
3.18157,0
3.18597,1
3.18597,0
3.1861,1
3.1861,0
3.1905,1
3.1905,0
3.19062,1
3.19062,0
3.19515,1
3.19515,0
3.19955,1
3.19955,0
3.19968,1
3.19968,0
3.20421,1
3.20421,0
3.20874,1
3.20874,0
3.21326,1
3.21326,0
3.21779,1
3.21779,0
3.21779,1
3.21779,0
3.22232,1
3.22232,0
3.22232,1
3.22232,0
3.22685,1
3.22685,0
3.22685,1
3.22685,0
3.23138,1
3.23138,0
3.2359,1
3.2359,0
3.24043,1
3.24043,0
3.24496,1
3.24496,0
3.24936,1
3.24936,0
3.24949,1
3.24949,0
3.25389,1
3.25389,0
3.25402,1
3.25402,0
3.25842,1
3.25842,0
3.25854,1
3.25854,0
3.26294,1
3.26294,0
3.26747,1
3.26747,0
3.272,1
3.272,0
3.27653,1
3.27653,0
3.28106,1
3.28106,0
3.28558,1
3.28558,0
3.29011,1
3.29011,0
3.29024,1
3.29024,0
3.2993,1
3.2993,0
3.31275,1
3.31275,0
3.31728,1
3.31728,0
3.32194,1
3.32194,0
3.32646,1
3.32646,0
3.33099,1
3.33099,0
3.33099,1
3.33099,0
3.33552,1
3.33552,0
3.33552,1
3.33552,0
3.33552,1
3.33552,0
3.33979,1
3.33979,0
3.34432,1
3.34432,0
3.3491,1
3.3491,0
3.35363,1
3.35363,0
3.35363,1
3.35363,0
3.36269,1
3.36269,0
3.36722,1
3.36722,0
3.37162,1
3.37162,0
3.37174,1
3.37174,0
3.3808,1
3.3808,0
3.38507,1
3.38507,0
3.38533,1
3.38533,0
3.3896,1
3.3896,0
3.39413,1
3.39413,0
3.39426,1
3.39426,0
3.39878,1
3.39878,0
3.40331,1
3.40331,0
3.40784,1
3.40784,0
3.40797,1
3.40797,0
3.4125,1
3.4125,0
3.41702,1
3.41702,0
3.4213,1
3.4213,0
3.42608,1
3.42608,0
3.43061,1
3.43061,0
3.43514,1
3.43514,0
3.43514,1
3.43514,0
3.43966,1
3.43966,0
3.44419,1
3.44419,0
3.44859,1
3.44859,0
3.45286,1
3.45286,0
3.46192,1
3.46192,0
3.46645,1
3.46645,0
3.47098,1
3.47098,0
3.4755,1
3.4755,0
3.48042,1
3.48042,0
3.48456,1
3.48456,0
3.48909,1
3.48909,0
3.48947,1
3.48947,0
3.49362,1
3.49362,0
3.494,1
3.494,0
3.49853,1
3.49853,0
3.50306,1
3.50306,0
3.50758,1
3.50758,0
3.51211,1
3.51211,0
3.52104,1
3.52104,0
3.52997,1
3.52997,0
3.53902,1
3.53902,0
3.54381,1
3.54381,0
3.54808,1
3.54808,0
3.55286,1
3.55286,0
3.55739,1
3.55739,0
3.56192,1
3.56192,0
3.56192,1
3.56192,0
3.56645,1
3.56645,0
3.57512,1
3.57512,0
3.57589,1
3.57589,0
3.57965,1
3.57965,0
3.5799,1
3.5799,0
3.58042,1
3.58042,0
3.59323,1
3.59323,0
3.59776,1
3.59776,0
3.59789,1
3.59789,0
3.59853,1
3.59853,0
3.60306,1
3.60306,0
3.60682,1
3.60682,0
3.61134,1
3.61134,0
3.62053,1
3.62053,0
3.62506,1
3.62506,0
3.62594,1
3.62594,0
3.62958,1
3.62958,0
3.63437,1
3.63437,0
3.6389,1
3.6389,0
3.64304,1
3.64304,0
3.64757,1
3.64757,0
3.65453,1
3.65453,0
3.67046,1
3.67046,0
3.67499,1
3.67499,0
3.67939,1
3.67939,0
3.68379,1
3.68379,0
3.68832,1
3.68832,0
3.69323,1
3.69323,0
3.69776,1
3.69776,0
3.70229,1
3.70229,0
3.70229,1
3.70229,0
3.70682,1
3.70682,0
3.70682,1
3.70682,0
3.70733,1
3.70733,0
3.71562,1
3.71562,0
3.72027,1
3.72027,0
3.72644,1
3.72644,0
3.73813,1
3.73813,0
3.73904,1
3.73904,0
3.74266,1
3.74266,0
3.74718,1
3.74718,0
3.74718,1
3.74718,0
3.75171,1
3.75171,0
3.75624,1
3.75624,0
3.75893,1
3.75893,0
3.76077,1
3.76077,0
3.7653,1
3.7653,0
3.76542,1
3.76542,0
3.76982,1
3.76982,0
3.77008,1
3.77008,0
3.77448,1
3.77448,0
3.77888,1
3.77888,0
3.78341,1
3.78341,0
3.8107,1
3.8107,0
3.81963,1
3.81963,0
3.82416,1
3.82416,0
3.82869,1
3.82869,0
3.83322,1
3.83322,0
3.83787,1
3.83787,0
3.84227,1
3.84227,0
3.8468,1
3.8468,0
3.85146,1
3.85146,0
3.85586,1
3.85586,0
3.86038,1
3.86038,0
3.86064,1
3.86064,0
3.86504,1
3.86504,0
3.86957,1
3.86957,0
3.87862,1
3.87862,0
3.88315,1
3.88315,0
3.88768,1
3.88768,0
3.89221,1
3.89221,0
3.89686,1
3.89686,0
3.90126,1
3.90126,0
3.90592,1
3.90592,0
3.9151,1
3.9151,0
3.91523,1
3.91523,0
3.9195,1
3.9195,0
3.91963,1
3.91963,0
3.9239,1
3.9239,0
3.92416,1
3.92416,0
3.92545,1
3.92545,0
3.93736,1
3.93736,0
3.93958,1
3.93958,0
3.94189,1
3.94189,0
3.94202,1
3.94202,0
3.94266,1
3.94266,0
3.94642,1
3.94642,0
3.94642,1
3.94642,0
3.9498,1
3.9498,0
3.95094,1
3.95094,0
3.95547,1
3.95547,0
3.95547,1
3.95547,0
3.96,1
3.96,0
3.96,1
3.96,0
3.96013,1
3.96013,0
3.96077,1
3.96077,0
3.96439,1
3.96439,0
3.9653,1
3.9653,0
3.96662,1
3.96662,0
3.96906,1
3.96906,0
3.97358,1
3.97358,0
3.97461,1
3.97461,0
3.97811,1
3.97811,0
3.98264,1
3.98264,0
3.99208,1
3.99208,0
3.99661,1
3.99661,0
4.01434,1
4.01434,0
4.01886,1
4.01886,0
4.01912,1
4.01912,0
4.02339,1
4.02339,0
4.02365,1
4.02365,0
4.0415,1
4.0415,0
4.04603,1
4.04603,0
4.04642,1
4.04642,0
4.05094,1
4.05094,0
4.05547,1
4.05547,0
4.06,1
4.06,0
4.06453,1
4.06453,0
4.06906,1
4.06906,0
4.07346,1
4.07346,0
4.07358,1
4.07358,0
4.07798,1
4.07798,0
4.08691,1
4.08691,0
4.09144,1
4.09144,0
4.09622,1
4.09622,0
4.10037,1
4.10037,0
4.10075,1
4.10075,0
4.1049,1
4.1049,0
4.11395,1
4.11395,0
4.11848,1
4.11848,0
4.11848,1
4.11848,0
4.12301,1
4.12301,0
4.12301,1
4.12301,0
4.12339,1
4.12339,0
4.12792,1
4.12792,0
4.13206,1
4.13206,0
4.13659,1
4.13659,0
4.15923,1
4.15923,0
4.16376,1
4.16376,0
4.17282,1
4.17282,0
4.17734,1
4.17734,0
4.18187,1
4.18187,0
4.1864,1
4.1864,0
4.19546,1
4.19546,0
4.19998,1
4.19998,0
4.20904,1
4.20904,0
4.21357,1
4.21357,0
4.2635,1
4.2635,0
4.26803,1
4.26803,0
4.28614,1
4.28614,0
4.29067,1
4.29067,0
4.29507,1
4.29507,0
4.2996,1
4.2996,0
4.30413,1
4.30413,0
4.32237,1
4.32237,0
4.32677,1
4.32677,0
4.3269,1
4.3269,0
4.3313,1
4.3313,0
4.33582,1
4.33582,0
4.33582,1
4.33582,0
4.34035,1
4.34035,0
4.34035,1
4.34035,0
4.34112,1
4.34112,0
4.34488,1
4.34488,0
4.34488,1
4.34488,0
4.34941,1
4.34941,0
4.35394,1
4.35394,0
4.35846,1
4.35846,0
4.35859,1
4.35859,0
4.36299,1
4.36299,0
4.36312,1
4.36312,0
4.36752,1
4.36752,0
4.36765,1
4.36765,0
4.37205,1
4.37205,0
4.37205,1
4.37205,0
4.37218,1
4.37218,0
4.37658,1
4.37658,0
4.3811,1
4.3811,0
4.38563,1
4.38563,0
4.39016,1
4.39016,0
4.39494,1
4.39494,0
4.39947,1
4.39947,0
4.40374,1
4.40374,0
4.404,1
4.404,0
4.40827,1
4.40827,0
4.40853,1
4.40853,0
4.41293,1
4.41293,0
4.41733,1
4.41733,0
4.41746,1
4.41746,0
4.42186,1
4.42186,0
4.42198,1
4.42198,0
4.43091,1
4.43091,0
4.43544,1
4.43544,0
4.43997,1
4.43997,0
4.4445,1
4.4445,0
4.44902,1
4.44902,0
4.45355,1
4.45355,0
4.45808,1
4.45808,0
4.46261,1
4.46261,0
4.46286,1
4.46286,0
4.46714,1
4.46714,0
4.46739,1
4.46739,0
4.47166,1
4.47166,0
4.47192,1
4.47192,0
4.47619,1
4.47619,0
4.47645,1
4.47645,0
4.48563,1
4.48563,0
4.48978,1
4.48978,0
4.49016,1
4.49016,0
4.4943,1
4.4943,0
4.49469,1
4.49469,0
4.49922,1
4.49922,0
4.50336,1
4.50336,0
4.50789,1
4.50789,0
4.51694,1
4.51694,0
4.52147,1
4.52147,0
4.52147,1
4.52147,0
4.526,1
4.526,0
4.52626,1
4.52626,0
4.53078,1
4.53078,0
4.53531,1
4.53531,0
4.53958,1
4.53958,0
4.53984,1
4.53984,0
4.54411,1
4.54411,0
4.54864,1
4.54864,0
4.55317,1
4.55317,0
4.5577,1
4.5577,0
4.56222,1
4.56222,0
4.56675,1
4.56675,0
4.57128,1
4.57128,0
4.57581,1
4.57581,0
4.58034,1
4.58034,0
4.58486,1
4.58486,0
4.58939,1
4.58939,0
4.58939,1
4.58939,0
4.59392,1
4.59392,0
4.59845,1
4.59845,0
4.61656,1
4.61656,0
4.62109,1
4.62109,0
4.62109,1
4.62109,0
4.63467,1
4.63467,0
4.6392,1
4.6392,0
4.642,1
4.642,0
4.64826,1
4.64826,0
4.65278,1
4.65278,0
4.65278,1
4.65278,0
4.65731,1
4.65731,0
4.66184,1
4.66184,0
4.66714,1
4.66714,0
4.6709,1
4.6709,0
4.67166,1
4.67166,0
4.67542,1
4.67542,0
4.67995,1
4.67995,0
4.68072,1
4.68072,0
4.68448,1
4.68448,0
4.68461,1
4.68461,0
4.68525,1
4.68525,0
4.68901,1
4.68901,0
4.68914,1
4.68914,0
4.69354,1
4.69354,0
4.69366,1
4.69366,0
4.70259,1
4.70259,0
4.70712,1
4.70712,0
4.71165,1
4.71165,0
4.7207,1
4.7207,0
4.72523,1
4.72523,0
4.72976,1
4.72976,0
4.73429,1
4.73429,0
4.73894,1
4.73894,0
4.74347,1
4.74347,0
4.74787,1
4.74787,0
4.748,1
4.748,0
4.7524,1
4.7524,0
4.75253,1
4.75253,0
4.75706,1
4.75706,0
4.76158,1
4.76158,0
4.76611,1
4.76611,0
4.77051,1
4.77051,0
4.77504,1
4.77504,0
4.77504,1
4.77504,0
4.77957,1
4.77957,0
4.7841,1
4.7841,0
4.78862,1
4.78862,0
4.78862,1
4.78862,0
4.79315,1
4.79315,0
4.79392,1
4.79392,0
4.79845,1
4.79845,0
4.80221,1
4.80221,0
4.80298,1
4.80298,0
4.80674,1
4.80674,0
4.8075,1
4.8075,0
4.8075,1
4.8075,0
4.81126,1
4.81126,0
4.81203,1
4.81203,0
4.81579,1
4.81579,0
4.82032,1
4.82032,0
4.82485,1
4.82485,0
4.82485,1
4.82485,0
4.83014,1
4.83014,0
4.83467,1
4.83467,0
4.83843,1
4.83843,0
4.84296,1
4.84296,0
4.84296,1
4.84296,0
4.84749,1
4.84749,0
4.85202,1
4.85202,0
4.85654,1
4.85654,0
4.85667,1
4.85667,0
4.8612,1
4.8612,0
4.86573,1
4.86573,0
4.87013,1
4.87013,0
4.87026,1
4.87026,0
4.87466,1
4.87466,0
4.87478,1
4.87478,0
4.87931,1
4.87931,0
4.88824,1
4.88824,0
4.89277,1
4.89277,0
4.8973,1
4.8973,0
4.90182,1
4.90182,0
4.90635,1
4.90635,0
4.91088,1
4.91088,0
4.91088,1
4.91088,0
4.91618,1
4.91618,0
4.91994,1
4.91994,0
4.9207,1
4.9207,0
4.92446,1
4.92446,0
4.92523,1
4.92523,0
4.92899,1
4.92899,0
4.92976,1
4.92976,0
4.93352,1
4.93352,0
4.93352,1
4.93352,0
4.93805,1
4.93805,0
4.93805,1
