1.06474,1
1.06474,0
1.06498,1
1.06498,0
1.06521,1
1.06521,0
1.06544,1
1.06544,0
1.06567,1
1.06567,0
1.0659,1
1.0659,0
1.06614,1
1.06614,0
1.06858,1
1.06858,0
1.06881,1
1.06881,0
1.06904,1
1.06904,0
1.06927,1
1.06927,0
1.0695,1
1.0695,0
1.06974,1
1.06974,0
1.06997,1
1.06997,0
1.0702,1
1.0702,0
1.07043,1
1.07043,0
1.07066,1
1.07066,0
1.0731,1
1.0731,0
1.07334,1
1.07334,0
1.07357,1
1.07357,0
1.0738,1
1.0738,0
1.07403,1
1.07403,0
1.07426,1
1.07426,0
1.0745,1
1.0745,0
1.07473,1
1.07473,0
1.07496,1
1.07496,0
1.07519,1
1.07519,0
1.07763,1
1.07763,0
1.07786,1
1.07786,0
1.0781,1
1.0781,0
1.07833,1
1.07833,0
1.07856,1
1.07856,0
1.07879,1
1.07879,0
1.07902,1
1.07902,0
1.07964,1
1.07964,0
1.0819,1
1.0819,0
1.08216,1
1.08216,0
1.08239,1
1.08239,0
1.08262,1
1.08262,0
1.08286,1
1.08286,0
1.08309,1
1.08309,0
1.08332,1
1.08332,0
1.08355,1
1.08355,0
1.08417,1
1.08417,0
1.08417,1
1.08417,0
1.08643,1
1.08643,0
1.0887,1
1.0887,0
1.10907,1
1.10907,0
1.11134,1
1.11134,0
1.1136,1
1.1136,0
1.1136,1
1.1136,0
1.11586,1
1.11586,0
1.11586,1
1.11586,0
1.11813,1
1.11813,0
1.11813,1
1.11813,0
1.11813,1
1.11813,0
1.12039,1
1.12039,0
1.12039,1
1.12039,0
1.12039,1
1.12039,0
1.12266,1
1.12266,0
1.12266,1
1.12266,0
1.12266,1
1.12266,0
1.12266,1
1.12266,0
1.12492,1
1.12492,0
1.12492,1
1.12492,0
1.12492,1
1.12492,0
1.12492,1
1.12492,0
1.12718,1
1.12718,0
1.12718,1
1.12718,0
1.12718,1
1.12718,2
1.12744,1
1.12945,2
1.12945,3
1.12945,4
1.12945,5
1.1297,4
1.13171,5
1.13171,6
1.13171,7
1.13197,6
1.13398,7
1.13398,8
1.13398,9
1.13423,8
1.13624,9
1.13624,10
1.1365,9
1.1385,10
1.1385,11
1.13876,10
1.14077,11
1.14102,10
1.14303,11
1.14329,10
1.14555,9
1.14782,8
1.15008,7
1.15234,6
1.15435,7
1.15461,6
1.15662,7
1.15687,6
1.15888,7
1.15888,8
1.15914,7
1.16114,8
1.16114,9
1.1614,8
1.16341,9
1.16341,10
1.16341,11
1.16366,10
1.16567,11
1.16567,12
1.16567,13
1.16593,12
1.16794,13
1.16794,14
1.16794,15
1.16794,16
1.16819,15
1.1702,16
1.1702,17
1.1702,18
1.1702,19
1.17046,18
1.17246,19
1.17246,20
1.17246,21
1.17246,22
1.17272,21
1.17473,22
1.17473,23
1.17473,24
1.17473,25
1.17498,24
1.17699,25
1.17699,26
1.17699,27
1.17725,26
1.17926,27
1.17926,28
1.17926,29
1.17951,28
1.18152,29
1.18152,30
1.18178,29
1.18378,30
1.18378,31
1.18404,30
1.18605,31
1.1863,30
1.18831,31
1.18857,30
1.19083,29
1.1931,28
1.19536,27
1.19762,26
1.19963,27
1.19989,26
1.2019,27
1.20215,26
1.20416,27
1.20416,28
1.20442,27
1.20642,28
1.20642,29
1.20668,28
1.20869,29
1.20869,30
1.20869,31
1.20894,30
1.21095,31
1.21095,32
1.21095,33
1.21121,32
1.21322,33
1.21322,34
1.21322,35
1.21322,36
1.21347,35
1.21548,36
1.21548,37
1.21548,38
1.21548,39
1.21574,38
1.21774,39
1.21774,40
1.21774,41
1.21774,42
1.218,41
1.22001,42
1.22001,43
1.22001,44
1.22001,45
1.22026,44
1.22227,45
1.22227,46
1.22227,47
1.22253,46
1.22454,47
1.22454,48
1.22454,49
1.22479,48
1.2268,49
1.2268,50
1.22706,49
1.22906,50
1.22906,51
1.22932,50
1.23133,51
1.23158,50
1.23359,51
1.23385,50
1.23611,49
1.23838,48
1.24064,47
1.2429,46
1.24491,47
1.24517,46
1.24718,47
1.24743,46
1.24944,47
1.24944,48
1.2497,47
1.2517,48
1.2517,49
1.25196,48
1.25397,49
1.25397,50
1.25397,51
1.25422,50
1.25623,51
1.25623,52
1.25623,53
1.25649,52
1.2585,53
1.2585,54
1.2585,55
1.2585,56
1.25875,55
1.26076,56
1.26076,57
1.26076,58
1.26076,59
1.26102,58
1.26302,59
1.26302,60
1.26302,61
1.26302,62
1.26328,61
1.26529,62
1.26529,63
1.26529,64
1.26529,65
1.26554,64
1.26755,65
1.26755,66
1.26755,67
1.26781,66
1.26982,67
1.26982,68
1.26982,69
1.27007,68
1.27208,69
1.27208,70
1.27234,69
1.27434,70
1.27434,71
1.2746,70
1.27661,71
1.27686,70
1.27887,71
1.27913,70
1.28139,69
1.28366,68
1.28592,67
1.28818,66
1.29019,67
1.29045,66
1.29246,67
1.29271,66
1.29472,67
1.29472,68
1.29498,67
1.29698,68
1.29698,69
1.29724,68
1.29925,69
1.29925,70
1.29925,71
1.2995,70
1.30151,71
1.30151,72
1.30151,73
1.30177,72
1.30378,73
1.30378,74
1.30378,75
1.30378,76
1.30403,75
1.30604,76
1.30604,77
1.30604,78
1.30604,79
1.3063,78
1.3083,79
1.3083,80
1.3083,81
1.3083,82
1.30856,81
1.31057,82
1.31057,83
1.31057,84
1.31082,83
1.31283,84
1.31283,85
1.31283,86
1.31309,85
1.3151,86
1.3151,87
1.31535,86
1.31736,87
1.31736,88
1.31762,87
1.31962,88
1.31988,87
1.32189,88
1.32214,87
1.32441,86
1.32667,85
1.32868,86
1.32894,85
1.3312,84
1.33321,85
1.33346,84
1.33547,85
1.33573,84
1.33774,85
1.33774,86
1.33799,85
1.34,86
1.34026,85
1.34226,86
1.34226,87
1.34226,88
1.34252,87
1.34453,88
1.34478,87
1.34679,88
1.34679,89
1.34705,88
1.34906,89
1.34931,88
1.35132,89
1.35132,90
1.35132,91
1.35158,90
1.35358,91
1.35358,92
1.35384,91
1.35585,92
1.35585,93
1.35585,94
1.3561,93
1.35811,94
1.35837,93
1.36038,94
1.36038,95
1.36038,96
1.36063,95
1.36264,96
1.36264,97
1.3629,96
1.3649,97
1.3649,98
1.36516,97
1.36717,98
1.36717,99
1.36742,98
1.36943,99
1.36943,100
1.36969,99
1.37195,98
1.37396,99
1.37396,100
1.37422,99
1.37648,98
1.37849,99
1.37849,100
1.37874,99
1.38101,98
1.38302,99
1.38302,100
1.38327,99
1.38554,98
1.38754,99
1.38754,100
1.3878,99
1.39006,98
1.39207,99
1.39207,100
1.39233,99
1.39459,98
1.3966,99
1.3966,100
1.39686,99
1.39912,98
1.40113,99
1.40113,100
1.40138,99
1.40365,98
1.40566,99
1.40566,100
1.40591,99
1.40818,98
1.41018,99
1.41044,98
1.41245,99
1.4127,98
1.41471,99
1.41497,98
1.41723,97
1.41924,98
1.4195,97
1.4215,98
1.42176,97
1.42377,98
1.42402,97
1.42629,96
1.4283,97
1.4283,98
1.42855,97
1.43082,96
1.43282,97
1.43282,98
1.43308,97
1.43534,96
1.43735,97
1.43735,98
1.43761,97
1.43987,96
1.44188,97
1.44188,98
1.44214,97
1.44414,98
1.4444,97
1.44641,98
1.44666,97
1.44867,98
1.44893,97
1.45094,98
1.45094,99
1.45119,98
1.4532,99
1.45346,98
1.45546,99
1.45572,98
1.45773,99
1.45798,98
1.46025,97
1.46251,96
1.46478,95
1.46704,94
1.4693,93
1.47157,92
1.47383,91
1.4761,90
1.47836,89
1.48062,88
1.48289,87
1.48515,86
1.48742,85
1.48968,84
1.49194,83
1.49421,82
1.49647,81
1.49874,80
1.501,79
1.50326,78
1.50553,77
1.50779,76
1.51006,75
1.51232,74
1.51458,73
1.51685,72
1.51911,71
1.52138,70
1.52364,69
1.5259,68
1.52817,67
1.53043,66
1.5327,65
1.53496,64
1.53722,63
1.53949,62
1.54175,61
1.54402,60
1.54628,59
1.54854,58
1.55081,57
1.55307,56
1.55534,55
1.5576,54
1.55986,53
1.56213,52
1.56439,51
1.56666,50
1.56892,49
1.57118,48
1.57345,47
1.57571,46
1.57798,45
1.58024,44
1.5825,43
1.58477,42
1.58703,41
1.5893,40
1.59156,39
1.59382,38
1.59609,37
1.59835,36
1.60062,35
1.60288,34
1.60514,33
1.60741,32
1.60967,31
1.61194,30
1.6142,29
1.61646,28
1.61873,27
1.62099,26
1.62326,25
1.62552,24
1.62778,23
1.63005,22
1.63231,21
1.63458,20
1.63684,19
1.6391,18
1.64137,17
1.64363,16
1.6459,15
1.64816,14
1.65042,13
1.65269,12
1.65495,11
1.65722,10
1.65948,9
1.66174,8
1.66401,7
1.66627,6
1.66854,5
1.6708,4
1.67306,3
1.67533,2
1.67759,1
1.6796,2
1.67986,1
1.68186,2
1.68212,1
1.68413,2
1.68438,1
1.68639,2
1.68665,1
1.68866,2
1.68891,1
1.69092,2
1.69118,1
1.69318,2
1.69344,1
1.69545,2
1.6957,1
1.69771,2
1.69797,1
1.69998,2
1.70023,1
1.70224,2
1.7025,1
1.7045,2
1.70476,1
1.70702,0
1.70903,1
1.70903,2
1.70929,1
1.7113,2
1.71155,1
1.71356,2
1.71382,1
1.71582,2
1.71608,1
1.71809,2
1.71834,1
1.72035,2
1.72061,1
1.72262,2
1.72287,1
1.72514,0
1.72714,1
1.72714,2
1.7274,1
1.72966,0
1.73167,1
1.73167,2
1.73193,1
1.73419,0
1.7362,1
1.7362,2
1.73646,1
1.73872,0
1.74073,1
1.74073,2
1.74098,1
1.74325,0
1.74526,1
1.74526,2
1.74551,1
1.74778,0
1.74978,1
1.74978,2
1.75004,1
1.7523,0
1.75431,1
1.75431,2
1.75457,1
1.75683,0
1.75884,1
1.7591,0
1.7611,1
1.76136,0
1.76563,1
1.76563,0
1.7679,1
1.7679,0
1.77242,1
1.77242,0
1.77242,1
1.77242,0
1.77695,1
1.77695,0
1.77922,1
1.77922,0
1.78374,1
1.78374,0
1.78374,1
1.78374,0
1.78827,1
1.78827,0
1.78827,1
1.78827,0
1.78827,1
1.78827,0
1.7928,1
1.7928,0
1.7928,1
1.7928,0
1.79733,1
1.79733,0
1.79959,1
1.79959,0
1.80186,1
1.80186,0
1.80186,1
1.80186,0
1.80412,1
1.80412,0
1.80638,1
1.80638,0
1.81091,1
1.81091,0
1.81327,1
1.81327,0
1.81544,1
1.81544,0
1.81544,1
1.81544,0
1.8177,1
1.8177,0
1.8178,1
1.81796,0
1.81997,1
1.82022,0
1.82223,1
1.82233,2
1.82249,1
1.8245,2
1.82475,1
1.82702,0
1.82902,1
1.82912,2
1.82928,1
1.83154,0
1.83355,1
1.83381,0
1.83582,1
1.83607,0
1.83808,1
1.83818,2
1.83834,1
1.84034,2
1.8406,1
1.84261,2
1.84286,1
1.84513,0
1.84714,1
1.84723,2
1.84739,1
1.8494,2
1.84966,1
1.85192,0
1.85393,1
1.85418,0
1.85619,1
1.85645,0
1.86072,1
1.86072,0
1.86082,1
1.86098,0
1.86534,1
1.86534,0
1.86544,1
1.8655,0
1.86987,1
1.86987,0
1.86997,1
1.86997,2
1.87003,1
1.8723,0
1.8744,1
1.8745,2
1.8745,3
1.87456,2
1.87682,1
1.87893,2
1.87893,3
1.87909,2
1.88135,1
1.88346,2
1.88346,3
1.88355,4
1.88362,3
1.88588,2
1.88798,3
1.88814,2
1.89041,1
1.89251,2
1.89251,3
1.89267,2
1.89494,1
1.89704,2
1.8972,1
1.8994,2
1.89946,1
1.90157,2
1.90173,1
1.90176,2
1.90399,1
1.90402,2
1.9061,3
1.90626,2
1.90852,1
1.90855,2
1.90855,3
1.91062,4
1.91078,3
1.91305,2
1.91515,3
1.91531,2
1.91758,1
1.91968,2
1.91978,3
1.91984,2
1.9221,1
1.9243,2
1.92437,1
1.92647,2
1.92663,1
1.92883,2
1.9289,1
1.931,2
1.9311,3
1.93116,2
1.93342,1
1.93346,2
1.93562,3
1.93569,2
1.93789,3
1.93795,2
1.94022,1
1.94025,2
1.94248,1
1.94251,2
1.94474,1
1.94478,2
1.94701,1
1.94704,2
1.94704,3
1.94927,2
1.95154,1
1.95157,2
1.9538,1
1.95383,2
1.95606,1
1.9561,2
1.95833,1
1.95836,2
1.95836,3
1.96059,2
1.96286,1
1.96289,2
1.96289,3
1.96512,2
1.96515,3
1.96738,2
1.96742,3
1.96965,2
1.96968,3
1.97191,2
1.97194,3
1.97418,2
1.97421,3
1.97644,2
1.97647,3
1.9787,2
1.97874,3
1.98097,2
1.981,3
1.98323,2
1.98326,3
1.9855,2
1.98553,3
1.9876,4
1.98776,3
1.99002,2
1.99006,3
1.99213,4
1.99229,3
1.99232,4
1.99455,3
1.99682,2
1.99685,3
1.99908,2
2.00134,1
2.00138,2
2.00138,3
2.00361,2
2.00587,1
2.0059,2
2.0059,3
2.0059,4
2.00814,3
2.0104,2
2.01043,3
2.01043,4
2.01043,5
2.01043,6
2.01266,5
2.01493,4
2.01496,5
2.01496,6
2.01496,7
2.01719,6
2.01946,5
2.01949,6
2.01949,7
2.02172,6
2.02398,5
2.02402,6
2.02402,7
2.02402,8
2.02402,9
2.02625,8
2.02851,7
2.02854,8
2.02854,9
2.02854,10
2.03078,9
2.03304,8
2.03307,9
2.03307,10
2.03307,11
2.03307,12
2.0353,11
2.03757,10
2.0376,11
2.0376,12
2.0376,13
2.0376,14
2.03983,13
2.0421,12
2.04213,13
2.04213,14
2.04436,13
2.04439,14
2.04662,13
2.04666,14
2.04889,13
2.04892,14
2.05099,15
2.05115,14
2.05118,15
2.05342,14
2.05552,15
2.05568,14
2.05571,15
2.05794,14
2.05798,15
2.06005,16
2.06021,15
2.06024,16
2.06247,15
2.0625,16
2.06474,15
2.06477,16
2.06477,17
2.067,16
2.06703,17
2.0691,18
2.06926,17
2.0693,18
2.07153,17
2.07156,18
2.07363,19
2.07379,18
2.07382,19
2.07382,20
2.07606,19
2.07609,20
2.07816,21
2.07832,20
2.07835,21
2.07835,22
2.08058,21
2.08062,22
2.08269,23
2.08285,22
2.08288,23
2.08288,24
2.08511,23
2.08738,22
2.08741,23
2.08741,24
2.08964,23
2.08967,24
2.0919,23
2.09194,24
2.09417,23
2.0942,24
2.09643,23
2.09646,24
2.0987,23
2.09873,24
2.10096,23
2.10099,24
2.10099,25
2.10322,24
2.10326,25
2.10326,26
2.10549,25
2.10552,26
2.10775,25
2.10778,26
2.11002,25
2.11005,26
2.11228,25
2.11231,26
2.11454,25
2.11458,26
2.11681,25
2.11907,24
2.1191,25
2.1191,26
2.12134,25
2.12354,26
2.1236,25
2.12363,26
2.12586,25
2.12806,26
2.12813,25
2.12816,26
2.13039,25
2.13266,24
2.13269,25
2.13269,26
2.13492,25
2.13495,26
2.13718,25
2.13722,26
2.13945,25
2.13948,26
2.14171,25
2.14174,26
2.14174,27
2.14398,26
2.14624,25
2.14627,26
2.1485,25
2.14854,26
2.15077,25
2.1508,26
2.1508,27
2.15303,26
2.1553,25
2.15533,26
2.15533,27
2.15756,26
2.15982,25
2.15986,26
2.16209,25
2.16435,24
2.16438,25
2.16438,26
2.16662,25
2.16888,24
2.16891,25
2.16891,26
2.17114,25
2.17341,24
2.17344,25
2.17344,26
2.17567,25
2.17794,24
2.17797,25
2.17797,26
2.1802,25
2.18246,24
2.1825,25
2.18466,26
2.18473,25
2.18699,24
2.18702,25
2.18919,26
2.18926,25
2.19152,24
2.19155,25
2.19372,26
2.19378,25
2.19605,24
2.19608,25
2.19831,24
2.20058,23
2.20061,24
2.20278,25
2.20284,24
2.20287,25
2.2051,24
2.20737,23
2.2074,24
2.20963,23
2.20966,24
2.2119,23
2.21193,24
2.21416,23
2.21419,24
2.21642,23
2.21646,24
2.21869,23
2.22095,22
2.22098,23
2.22322,22
2.22548,21
2.22774,20
2.22778,21
2.23001,20
2.23004,21
2.23227,20
2.23454,19
2.2368,18
2.23906,17
2.24133,16
2.24359,15
2.24586,14
2.24812,13
2.25038,12
2.25258,13
2.25265,12
2.25491,11
2.25711,12
2.25718,11
2.25944,10
2.26164,11
2.2617,10
2.26397,9
2.26623,8
2.26843,9
2.2685,8
2.27076,7
2.27296,8
2.27302,7
2.27529,6
2.27755,5
2.27982,4
2.27985,5
2.28202,6
2.28208,5
2.28434,4
2.28661,3
2.28881,4
2.28887,3
2.29114,2
2.2934,1
2.29566,0
2.30013,1
2.30013,0
2.30692,1
2.30692,0
2.31371,1
2.31371,0
2.32277,1
2.32277,0
2.32739,1
2.32739,0
2.33192,1
2.33192,0
2.34098,1
2.34098,0
2.3455,1
2.3455,0
2.3523,1
2.3523,0
2.36588,1
2.36588,0
2.37267,1
2.37267,0
2.40427,1
2.40427,0
2.4088,1
2.4088,0
2.41333,1
2.41333,0
2.42238,1
2.42238,0
2.42691,1
2.42691,0
2.43144,1
2.43144,0
2.43597,1
2.43597,0
2.4405,1
2.4405,0
2.46087,1
2.46087,0
2.53115,1
2.53115,0
2.53342,1
2.53342,0
2.55606,1
2.55606,0
2.56058,1
2.56058,0
2.56511,1
2.56511,0
2.56511,1
2.56511,0
2.56964,1
2.56964,0
2.56964,1
2.56964,0
2.57417,1
2.57417,0
2.5787,1
2.5787,0
2.58322,1
2.58322,0
2.58775,1
2.58775,0
2.59228,1
2.59228,0
2.59681,1
2.59681,0
2.60134,1
2.60134,0
2.60134,1
2.60134,0
2.6036,1
2.6036,0
2.60586,1
2.60586,0
2.61039,1
2.61039,0
2.61266,1
2.61266,0
2.61492,1
2.61492,0
2.61718,1
2.61718,0
2.61945,1
2.61945,0
2.62398,1
2.62398,0
2.6285,1
2.6285,0
2.63303,1
2.63303,0
2.63533,1
2.63533,0
2.63756,1
2.63756,0
2.63759,1
2.63759,0
2.64209,1
2.64209,0
2.64212,1
2.64212,0
2.64438,1
2.64438,0
2.64662,1
2.64662,0
2.64665,1
2.64665,0
2.64891,1
2.64891,0
2.65114,1
2.65114,0
2.65118,1
2.65118,0
2.65567,1
2.65567,0
2.6557,1
2.6557,0
2.6602,1
2.6602,0
2.66473,1
2.66473,0
2.66706,1
2.66706,0
2.66926,1
2.66926,0
2.67378,1
2.67378,0
2.67831,1
2.67831,0
2.67838,1
2.67838,0
2.68284,1
2.68284,0
2.68517,1
2.68517,0
2.68737,1
2.68737,0
2.6919,1
2.6919,0
2.69422,1
2.69422,0
2.69642,1
2.69642,0
2.70095,1
2.70095,0
2.70102,1
2.70102,0
2.70548,1
2.70548,0
2.71001,1
2.71001,0
2.7123,1
2.7123,0
2.71454,1
2.71454,0
2.7169,1
2.7169,0
2.71906,1
2.71906,0
2.72359,1
2.72359,0
2.72595,1
2.72595,0
2.72812,1
2.72812,0
2.73265,1
2.73265,0
2.73494,1
2.73494,0
2.73718,1
2.73718,0
2.7417,1
2.7417,0
2.74403,1
2.74403,0
2.74623,1
2.74623,0
2.74862,1
2.74862,0
2.75076,1
2.75076,0
2.75529,1
2.75529,0
2.75768,1
2.75768,0
2.75982,1
2.75982,0
2.7611,1
2.7611,0
2.76434,1
2.76434,0
2.76667,1
2.76667,0
2.76887,1
2.76887,0
2.7734,1
2.7734,0
2.77576,1
2.77576,0
2.77793,1
2.77793,0
2.78035,1
2.78035,0
2.78246,1
2.78246,0
2.7834,1
2.7834,0
2.78698,1
2.78698,0
2.78941,1
2.78941,0
2.79151,1
2.79151,0
2.79394,1
2.79394,0
2.79604,1
2.79604,0
2.79846,1
2.79846,0
2.79846,1
2.79846,0
2.80057,1
2.80057,0
2.8051,1
2.8051,0
2.80749,1
2.80749,0
2.80962,1
2.80962,0
2.81208,1
2.81208,0
2.81415,1
2.81415,0
2.81661,1
2.81661,0
2.81868,1
2.81868,0
2.82114,1
2.82114,0
2.82114,1
2.82114,0
2.82321,1
2.82321,0
2.82566,1
2.82566,0
2.82774,1
2.82774,0
2.83019,1
2.83019,0
2.83226,1
2.83226,0
2.83246,1
2.83246,0
2.83472,1
2.83472,0
2.83679,1
2.83679,0
2.83925,1
2.83925,0
2.83925,1
2.83925,0
2.84132,1
2.84132,0
2.84381,1
2.84381,0
2.84585,1
2.84585,0
2.84834,1
2.84834,0
2.85038,1
2.85038,0
2.85286,1
2.85286,0
2.8549,1
2.8549,0
2.85513,1
2.85513,0
2.85739,1
2.85739,0
2.85943,1
2.85943,0
2.85966,1
2.85966,0
2.86192,1
2.86192,0
2.86396,1
2.86396,0
2.86418,1
2.86418,0
2.86849,1
2.86849,0
2.86871,1
2.86871,0
2.86871,1
2.86871,0
2.87302,1
2.87302,0
2.87324,1
2.87324,0
2.87754,1
2.87754,0
2.87777,1
2.87777,0
2.87777,1
2.87777,0
2.88207,1
2.88207,0
2.8823,1
2.8823,0
2.8823,1
2.8823,0
2.8866,1
2.8866,0
2.88682,1
2.88682,0
2.88682,1
2.88682,0
2.89113,1
2.89113,0
2.89135,1
2.89135,0
2.89135,1
2.89135,0
2.89566,1
2.89566,0
2.89588,1
2.89588,0
2.89588,1
2.89588,0
2.90018,1
2.90018,0
2.90041,1
2.90041,0
2.90248,1
2.90248,0
2.90471,1
2.90471,0
2.90494,1
2.90494,0
2.90701,1
2.90701,0
2.90924,1
2.90924,0
2.90946,1
2.90946,0
2.91154,1
2.91154,0
2.91377,1
2.91377,0
2.91399,1
2.91399,0
2.91606,1
2.91606,0
2.91626,1
2.91626,0
2.9183,1
2.9183,0
2.91852,1
2.91852,0
2.92059,1
2.92059,0
2.92282,1
2.92282,0
2.92512,1
2.92512,0
2.92735,1
2.92735,0
2.92758,1
2.92758,0
2.92965,1
2.92965,0
2.93188,1
2.93188,0
2.93418,1
2.93418,0
2.93437,1
2.93437,0
2.93641,1
2.93641,0
2.9387,1
2.9387,0
2.94094,1
2.94094,0
2.94106,1
2.94106,0
2.94323,1
2.94323,0
2.94546,1
2.94546,0
2.94559,1
2.94559,0
2.94776,1
2.94776,0
2.94999,1
2.94999,0
2.95012,1
2.95012,0
2.95229,1
2.95229,0
2.95452,1
2.95452,0
2.95465,1
2.95465,0
2.95474,1
2.95474,0
2.95682,1
2.95682,0
2.95905,1
2.95905,0
2.95918,1
2.95918,0
2.96134,1
2.96134,0
2.9637,1
2.9637,0
2.9638,1
2.9638,0
2.96587,1
2.96587,0
2.96823,1
2.96823,0
2.9704,1
2.9704,0
2.97059,1
2.97059,0
2.97276,1
2.97276,0
2.97493,1
2.97493,0
2.97729,1
2.97729,0
2.97738,1
2.97738,0
2.97946,1
2.97946,0
2.98182,1
2.98182,0
2.98398,1
2.98398,0
2.98418,1
2.98418,0
2.98634,1
2.98634,0
2.98644,1
2.98644,0
2.98851,1
2.98851,0
2.99087,1
2.99087,0
2.99304,1
2.99304,0
2.99323,1
2.99323,0
2.99757,1
2.99757,0
2.99776,1
2.99776,0
3.00002,1
3.00002,0
3.0021,1
3.0021,0
3.00455,1
3.00455,0
3.00662,1
3.00662,0
3.00908,1
3.00908,0
3.01115,1
3.01115,0
3.01134,1
3.01134,0
3.01568,1
3.01568,0
3.01587,1
3.01587,0
3.01794,1
3.01794,0
3.02021,1
3.02021,0
3.02266,1
3.02266,0
3.02474,1
3.02474,0
3.0269,1
3.0269,0
3.02946,1
3.02946,0
3.03143,1
3.03143,0
3.03153,1
3.03153,0
3.03625,1
3.03625,0
3.03832,1
3.03832,0
3.04078,1
3.04078,0
3.04275,1
3.04275,0
3.0453,1
3.0453,0
3.04728,1
3.04728,0
3.04738,1
3.04738,0
3.0519,1
3.0519,0
3.05436,1
3.05436,0
3.05634,1
3.05634,0
3.0586,1
3.0586,0
3.06086,1
3.06086,0
3.06313,1
3.06313,0
3.06342,1
3.06342,0
3.06766,1
3.06766,0
3.06766,1
3.06766,0
3.07218,1
3.07218,0
3.07218,1
3.07218,0
3.07247,1
3.07247,0
3.07671,1
3.07671,0
3.07671,1
3.07671,0
3.08124,1
3.08124,0
3.08124,1
3.08124,0
3.08153,1
3.08153,0
3.08577,1
3.08577,0
3.08577,1
3.08577,0
3.08606,1
3.08606,0
3.08958,1
3.08958,0
3.0903,1
3.0903,0
3.09256,1
3.09256,0
3.09482,1
3.09482,0
3.09511,1
3.09511,0
3.09709,1
3.09709,0
3.09935,1
3.09935,0
3.09964,1
3.09964,0
3.1019,1
3.1019,0
3.10388,1
3.10388,0
3.10388,1
3.10388,0
3.10643,1
3.10643,0
3.10841,1
3.10841,0
3.10841,1
3.10841,0
3.11096,1
3.11096,0
3.11294,1
3.11294,0
3.11294,1
3.11294,0
3.11549,1
3.11549,0
3.11746,1
3.11746,0
3.11746,1
3.11746,0
3.12002,1
3.12002,0
3.12199,1
3.12199,0
3.12426,1
3.12426,0
3.12652,1
3.12652,0
3.12681,1
3.12681,0
3.12878,1
3.12878,0
3.13042,1
3.13042,0
3.13105,1
3.13105,0
3.1336,1
3.1336,0
3.13558,1
3.13558,0
3.13784,1
3.13784,0
3.1401,1
3.1401,0
3.14039,1
3.14039,0
3.14237,1
3.14237,0
3.14492,1
3.14492,0
3.14945,1
3.14945,0
3.15142,1
3.15142,0
3.15369,1
3.15369,0
3.15595,1
3.15595,0
3.15822,1
3.15822,0
3.1585,1
3.1585,0
3.16274,1
3.16274,0
3.16501,1
3.16501,0
3.16515,1
3.16515,0
3.16727,1
3.16727,0
3.16954,1
3.16954,0
3.16982,1
3.16982,0
3.1718,1
3.1718,0
