1.06474,1
1.06474,0
1.06498,1
1.06498,0
1.06521,1
1.06521,0
1.06544,1
1.06544,0
1.06567,1
1.06567,0
1.0659,1
1.0659,0
1.06614,1
1.06614,0
1.06858,1
1.06858,0
1.06881,1
1.06881,0
1.06904,1
1.06904,0
1.06927,1
1.06927,0
1.0695,1
1.0695,0
1.06974,1
1.06974,0
1.06997,1
1.06997,0
1.0702,1
1.0702,0
1.07043,1
1.07043,0
1.07066,1
1.07066,0
1.0731,1
1.0731,0
1.07334,1
1.07334,0
1.07357,1
1.07357,0
1.0738,1
1.0738,0
1.07403,1
1.07403,0
1.07426,1
1.07426,0
1.0745,1
1.0745,0
1.07473,1
1.07473,0
1.07496,1
1.07496,0
1.07519,1
1.07519,0
1.07763,1
1.07763,0
1.07786,1
1.07786,0
1.0781,1
1.0781,0
1.07833,1
1.07833,0
1.07856,1
1.07856,0
1.07879,1
1.07879,0
1.07902,1
1.07902,0
1.07964,1
1.07964,0
1.0819,1
1.0819,0
1.08216,1
1.08216,0
1.08239,1
1.08239,0
1.08262,1
1.08262,0
1.08286,1
1.08286,0
1.08309,1
1.08309,0
1.08332,1
1.08332,0
1.08355,1
1.08355,0
1.08417,1
1.08417,0
1.08417,1
1.08417,0
1.08643,1
1.08643,0
1.0887,1
1.0887,0
1.10907,1
1.10907,0
1.11134,1
1.11134,0
1.1136,1
1.1136,0
1.1136,1
1.1136,0
1.11586,1
1.11586,0
1.11586,1
1.11586,0
1.11813,1
1.11813,0
1.11813,1
1.11813,0
1.11813,1
1.11813,0
1.12039,1
1.12039,0
1.12039,1
1.12039,0
1.12039,1
1.12039,0
1.12266,1
1.12266,0
1.12266,1
1.12266,0
1.12266,1
1.12266,0
1.12266,1
1.12266,0
1.12492,1
1.12492,0
1.12492,1
1.12492,0
1.12492,1
1.12492,0
1.12492,1
1.12492,0
1.12718,1
1.12718,0
1.12718,1
1.12718,0
1.12718,1
1.12718,2
1.12744,1
1.12945,2
1.12945,3
1.12945,4
1.12945,5
1.1297,4
1.13171,5
1.13171,6
1.13171,7
1.13197,6
1.13398,7
1.13398,8
1.13398,9
1.13423,8
1.13624,9
1.13624,10
1.1365,9
1.1385,10
1.1385,11
1.13876,10
1.14077,11
1.14102,10
1.14303,11
1.14329,10
1.14555,9
1.14782,8
1.15008,7
1.15234,6
1.15435,7
1.15461,6
1.15662,7
1.15687,6
1.15888,7
1.15888,8
1.15914,7
1.16114,8
1.16114,9
1.1614,8
1.16341,9
1.16341,10
1.16341,11
1.16366,10
1.16567,11
1.16567,12
1.16567,13
1.16593,12
1.16794,13
1.16794,14
1.16794,15
1.16794,16
1.16819,15
1.1702,16
1.1702,17
1.1702,18
1.1702,19
1.17046,18
1.17246,19
1.17246,20
1.17246,21
1.17246,22
1.17272,21
1.17473,22
1.17473,23
1.17473,24
1.17473,25
1.17498,24
1.17699,25
1.17699,26
1.17699,27
1.17725,26
1.17926,27
1.17926,28
1.17926,29
1.17951,28
1.18152,29
1.18152,30
1.18178,29
1.18378,30
1.18378,31
1.18404,30
1.18605,31
1.1863,30
1.18831,31
1.18857,30
1.19083,29
1.1931,28
1.19536,27
1.19762,26
1.19963,27
1.19989,26
1.2019,27
1.20215,26
1.20416,27
1.20416,28
1.20442,27
1.20642,28
1.20642,29
1.20668,28
1.20869,29
1.20869,30
1.20869,31
1.20894,30
1.21095,31
1.21095,32
1.21095,33
1.21121,32
1.21322,33
1.21322,34
1.21322,35
1.21322,36
1.21347,35
1.21548,36
1.21548,37
1.21548,38
1.21548,39
1.21574,38
1.21774,39
1.21774,40
1.21774,41
1.21774,42
1.218,41
1.22001,42
1.22001,43
1.22001,44
1.22001,45
1.22026,44
1.22227,45
1.22227,46
1.22227,47
1.22253,46
1.22454,47
1.22454,48
1.22454,49
1.22479,48
1.2268,49
1.2268,50
1.22706,49
1.22906,50
1.22906,51
1.22932,50
1.23133,51
1.23158,50
1.23359,51
1.23385,50
1.23611,49
1.23838,48
1.24064,47
1.2429,46
1.24491,47
1.24517,46
1.24718,47
1.24743,46
1.24944,47
1.24944,48
1.2497,47
1.2517,48
1.2517,49
1.25196,48
1.25397,49
1.25397,50
1.25397,51
1.25422,50
1.25623,51
1.25623,52
1.25623,53
1.25649,52
1.2585,53
1.2585,54
1.2585,55
1.2585,56
1.25875,55
1.26076,56
1.26076,57
1.26076,58
1.26076,59
1.26102,58
1.26302,59
1.26302,60
1.26302,61
1.26302,62
1.26328,61
1.26529,62
1.26529,63
1.26529,64
1.26529,65
1.26554,64
1.26755,65
1.26755,66
1.26755,67
1.26781,66
1.26982,67
1.26982,68
1.26982,69
1.27007,68
1.27208,69
1.27208,70
1.27234,69
1.27434,70
1.27434,71
1.2746,70
1.27661,71
1.27686,70
1.27887,71
1.27913,70
1.28139,69
1.28366,68
1.28592,67
1.28818,66
1.29019,67
1.29045,66
1.29246,67
1.29271,66
1.29472,67
1.29472,68
1.29498,67
1.29698,68
1.29698,69
1.29724,68
1.29925,69
1.29925,70
1.29925,71
1.2995,70
1.30151,71
1.30151,72
1.30151,73
1.30177,72
1.30403,71
1.3063,70
1.30856,69
1.31082,68
1.31309,67
1.31535,66
1.31762,65
1.31988,64
1.32214,63
1.32441,62
1.32667,61
1.32894,60
1.3312,59
1.33346,58
1.33573,57
1.33799,56
1.34026,55
1.34252,54
1.34478,53
1.34705,52
1.34931,51
1.35158,50
1.35384,49
1.3561,48
1.35837,47
1.36063,46
1.3629,45
1.36516,44
1.36742,43
1.36969,42
1.37195,41
1.37422,40
1.37648,39
1.37874,38
1.38101,37
1.38327,36
1.38554,35
1.3878,34
1.39006,33
1.39233,32
1.39459,31
1.39686,30
1.39912,29
1.40138,28
1.40365,27
1.40591,26
1.40818,25
1.41044,24
1.4127,23
1.41497,22
1.41723,21
1.4195,20
1.42176,19
1.42402,18
1.42629,17
1.42855,16
1.43082,15
1.43308,14
1.43534,13
1.43761,12
1.43987,11
1.44214,10
1.4444,9
1.44666,8
1.44893,7
1.45119,6
1.45346,5
1.45572,4
1.45798,3
1.46025,2
1.46251,1
1.46452,2
1.46478,1
1.46704,0
1.46905,1
1.46905,2
1.4693,1
1.47157,0
1.47358,1
1.47358,2
1.47383,1
1.4761,0
1.4781,1
1.4781,2
1.47836,1
1.48062,0
1.48263,1
1.48263,2
1.48289,1
1.48515,0
1.48716,1
1.48716,2
1.48742,1
1.48968,0
1.49169,1
1.49169,2
1.49194,1
1.49421,0
1.49622,1
1.49622,2
1.49647,1
1.49848,2
1.49874,1
1.50074,2
1.501,1
1.50301,2
1.50326,1
1.50527,2
1.50553,1
1.50754,2
1.50779,1
1.5098,2
1.51006,1
1.51206,2
1.51232,1
1.51433,2
1.51458,1
1.51659,2
1.51685,1
1.51886,2
1.51911,1
1.52112,2
1.52138,1
1.52338,2
1.52364,1
1.52565,2
1.5259,1
1.52791,2
1.52817,1
1.53018,2
1.53043,1
1.53244,2
1.5327,1
1.5347,2
1.53496,1
1.53697,2
1.53722,1
1.53923,2
1.53949,1
1.5415,2
1.54175,1
1.54376,2
1.54402,1
1.54602,2
1.54628,1
1.54829,2
1.54854,1
1.55055,2
1.55081,1
1.55307,0
1.55508,1
1.55508,2
1.55534,1
1.5576,0
1.55961,1
1.55961,2
1.55986,1
1.56213,0
1.56414,1
1.56414,2
1.56439,1
1.56666,0
1.56866,1
1.56866,2
1.56892,1
1.57118,0
1.57319,1
1.57319,2
1.57345,1
1.57571,0
1.57772,1
1.57772,2
1.57798,1
1.58024,0
1.58225,1
1.58225,2
1.5825,1
1.58477,0
1.58678,1
1.58678,2
1.58703,1
1.58904,2
1.5893,1
1.5913,2
1.59156,1
1.59357,2
1.59382,1
1.59583,2
1.59609,1
1.5981,2
1.59835,1
1.60036,2
1.60062,1
1.60262,2
1.60288,1
1.60489,2
1.60514,1
1.60715,2
1.60741,1
1.60942,2
1.60967,1
1.61168,2
1.61194,1
1.61394,2
1.6142,1
1.61621,2
1.61646,1
1.61847,2
1.61873,1
1.62074,2
1.62099,1
1.623,2
1.62326,1
1.62526,2
1.62552,1
1.62753,2
1.62778,1
1.62979,2
1.63005,1
1.63206,2
1.63231,1
1.63432,2
1.63458,1
1.63658,2
1.63684,1
1.63885,2
1.6391,1
1.64111,2
1.64137,1
1.64363,0
1.64564,1
1.64564,2
1.6459,1
1.64816,0
1.65017,1
1.65017,2
1.65042,1
1.65269,0
1.6547,1
1.6547,2
1.65495,1
1.65722,0
1.65922,1
1.65922,2
1.65948,1
1.66174,0
1.66375,1
1.66375,2
1.66401,1
1.66627,0
1.66828,1
1.66828,2
1.66854,1
1.6708,0
1.67281,1
1.67281,2
1.67306,1
1.67533,0
1.67734,1
1.67734,2
1.67759,1
1.6796,2
1.67986,1
1.68186,2
1.68212,1
1.68413,2
1.68438,1
1.68639,2
1.68665,1
1.68866,2
1.68891,1
1.69092,2
1.69118,1
1.69318,2
1.69344,1
1.69545,2
1.6957,1
1.69771,2
1.69797,1
1.69998,2
1.70023,1
1.70224,2
1.7025,1
1.7045,2
1.70476,1
1.70702,0
1.70903,1
1.70903,2
1.70929,1
1.7113,2
1.71155,1
1.71356,2
1.71382,1
1.71582,2
1.71608,1
1.71809,2
1.71834,1
1.72035,2
1.72061,1
1.72262,2
1.72287,1
1.72514,0
1.72714,1
1.72724,2
1.7274,1
1.7295,2
1.72966,1
1.73167,2
1.73193,1
1.73403,2
1.73419,1
1.73646,0
1.73856,1
1.73856,2
1.73872,1
1.74098,0
1.74309,1
1.74309,2
1.74325,1
1.74551,0
1.74762,1
1.74762,2
1.74778,1
1.75004,0
1.75214,1
1.75224,2
1.7523,1
1.75457,0
1.75667,1
1.75667,2
1.75683,1
1.75894,2
1.7591,1
1.7612,2
1.76136,1
1.76346,2
1.76362,1
1.76573,2
1.76589,1
1.76799,2
1.76815,1
1.77035,2
1.77042,1
1.77252,2
1.77268,1
1.77488,2
1.77494,1
1.77705,2
1.77721,1
1.77941,2
1.77947,1
1.78158,2
1.78174,1
1.78394,2
1.784,1
1.7861,2
1.78626,1
1.78837,2
1.78853,1
1.79063,2
1.79079,1
1.7929,2
1.79306,1
1.79516,2
1.79532,1
1.79752,2
1.79758,1
1.79969,2
1.79985,1
1.80205,2
1.80211,1
1.80422,2
1.80438,1
1.80658,2
1.80658,3
1.80664,2
1.80874,3
1.8089,2
1.8111,3
1.81117,2
1.81327,3
1.81343,2
1.81346,3
1.81563,4
1.8157,3
1.81573,4
1.8178,5
1.81796,4
1.81799,5
1.82016,6
1.82022,5
1.82026,6
1.82026,7
1.82233,8
1.82249,7
1.82475,6
1.82478,7
1.82478,8
1.82478,9
1.82686,10
1.82702,9
1.82922,10
1.82928,9
1.82931,10
1.82931,11
1.82931,12
1.83138,13
1.83154,12
1.83374,13
1.83374,14
1.83381,13
1.83384,14
1.83384,15
1.83607,14
1.83827,15
1.83834,14
1.83837,15
1.83837,16
1.8406,15
1.8428,16
1.84286,15
1.8429,16
1.8429,17
1.84513,16
1.84733,17
1.84739,16
1.84742,17
1.84742,18
1.84959,19
1.84966,18
1.85192,17
1.85195,18
1.85195,19
1.85412,20
1.85418,19
1.85645,18
1.85648,19
1.85648,20
1.85871,19
1.86098,18
1.86324,17
1.8655,16
1.86777,15
1.87003,14
1.8723,13
1.87456,12
1.87682,11
1.87909,10
1.88135,9
1.88362,8
1.88588,7
1.88814,6
1.89041,5
1.89267,4
1.89494,3
1.8972,2
1.89946,1
1.90173,0
1.90176,1
1.90399,0
1.90402,1
1.90626,0
1.90629,1
1.90629,2
1.90852,1
1.90855,2
1.91078,1
1.91082,2
1.91082,3
1.91082,4
1.91305,3
1.91531,2
1.91534,3
1.91534,4
1.91534,5
1.91758,4
1.91984,3
1.91987,4
1.91987,5
1.91987,6
1.91987,7
1.9221,6
1.92437,5
1.9244,6
1.9244,7
1.9244,8
1.9244,9
1.92663,8
1.9289,7
1.92893,8
1.92893,9
1.92893,10
1.93116,9
1.93342,8
1.93346,9
1.93346,10
1.93346,11
1.93569,10
1.93795,9
1.93798,10
1.93798,11
1.93798,12
1.94022,11
1.94025,12
1.94248,11
1.94251,12
1.94251,13
1.94474,12
1.94478,13
1.94701,12
1.94704,13
1.94704,14
1.94704,15
1.94927,14
1.9493,15
1.95154,14
1.95157,15
1.95157,16
1.95157,17
1.9538,16
1.95383,17
1.95606,16
1.9561,17
1.95817,18
1.95833,17
1.95836,18
1.96059,17
1.96062,18
1.9627,19
1.96286,18
1.96289,19
1.96512,18
1.96515,19
1.96515,20
1.96738,19
1.96742,20
1.96965,19
1.97191,18
1.97418,17
1.97644,16
1.9787,15
1.98097,14
1.98323,13
1.9855,12
1.98776,11
1.99002,10
1.99229,9
1.99455,8
1.99682,7
1.99908,6
2.00134,5
2.00361,4
2.00587,3
2.00814,2
2.0104,1
2.01043,2
2.01266,1
2.0127,2
2.0127,3
2.0127,4
2.0127,5
2.01493,4
2.01496,5
2.01719,4
2.01722,5
2.01722,6
2.01946,5
2.01949,6
2.02172,5
2.02175,6
2.02398,5
2.02402,6
2.02625,5
2.02628,6
2.02851,5
2.02854,6
2.03078,5
2.03081,6
2.03081,7
2.03304,6
2.03307,7
2.0353,6
2.03534,7
2.03534,8
2.03757,7
2.0376,8
2.03983,7
2.03986,8
2.0421,7
2.04213,8
2.04436,7
2.04646,8
2.04662,7
2.04889,6
2.04892,7
2.05099,8
2.05115,7
2.05342,6
2.05345,7
2.05552,8
2.05568,7
2.05794,6
2.05798,7
2.05798,8
2.06005,9
2.06021,8
2.06247,7
2.0625,8
2.0625,9
2.06458,10
2.06474,9
2.067,8
2.06703,9
2.06926,8
2.0693,9
2.07137,10
2.07153,9
2.07156,10
2.07379,9
2.07382,10
2.0759,11
2.07606,10
2.07609,11
2.07832,10
2.07835,11
2.07835,12
2.08058,11
2.08285,10
2.08288,11
2.08288,12
2.08288,13
2.08495,14
2.08511,13
2.08738,12
2.08741,13
2.08741,14
2.08964,13
2.08967,14
2.0919,13
2.09194,14
2.09417,13
2.0942,14
2.0942,15
2.09627,16
2.09643,15
2.09646,16
2.0987,15
2.10096,14
2.10099,15
2.10322,14
2.10533,15
2.10549,14
2.10775,13
2.10778,14
2.11002,13
2.11005,14
2.11228,13
2.11231,14
2.11454,13
2.11458,14
2.11458,15
2.11665,16
2.11681,15
2.11907,14
2.1191,15
2.1191,16
2.12134,15
2.12137,16
2.1236,15
2.12586,14
2.1259,15
2.12813,14
2.13039,13
2.13042,14
2.13042,15
2.13266,14
2.13492,13
2.13495,14
2.13495,15
2.13718,14
2.13945,13
2.13948,14
2.14171,13
2.14174,14
2.14398,13
2.14401,14
2.14624,13
2.14627,14
2.1485,13
2.14854,14
2.15077,13
2.1508,14
2.15303,13
2.1553,12
2.15533,13
2.15533,14
2.15756,13
2.15982,12
2.15986,13
2.16209,12
2.16435,11
2.16662,10
2.16665,11
2.16888,10
2.17114,9
2.17341,8
2.17344,9
2.17567,8
2.1757,9
2.17794,8
2.1802,7
2.18023,8
2.18246,7
2.18473,6
2.18699,5
2.18702,6
2.18926,5
2.19152,4
2.19155,5
2.19378,4
2.19605,3
2.19831,2
2.19834,3
2.20058,2
2.20284,1
2.2051,0
2.2074,1
2.2074,0
2.21193,1
2.21193,0
2.21872,1
2.21872,0
2.22325,1
2.22325,0
2.22325,1
2.22325,0
2.24126,1
2.24126,0
2.24579,1
2.24579,0
2.25032,1
2.25032,0
2.25485,1
2.25485,0
2.25711,1
2.25711,0
2.26164,1
2.26164,0
2.2639,1
2.2639,0
2.27079,1
2.27079,0
2.27306,1
2.27306,0
2.27758,1
2.27758,0
2.28438,1
2.28438,0
2.29117,1
2.29117,0
2.2957,1
2.2957,0
2.30022,1
2.30022,0
2.30475,1
2.30475,0
2.30928,1
2.30928,0
2.31381,1
2.31381,0
2.31834,1
2.31834,0
2.3206,1
2.3206,0
2.32286,1
2.32286,0
2.32286,1
2.32286,0
2.32513,1
2.32513,0
2.32739,1
2.32739,0
2.32966,1
2.32966,0
2.33418,1
2.33418,0
2.33418,1
2.33418,0
2.33871,1
2.33871,0
2.33871,1
2.33871,0
2.34324,1
2.34324,0
2.34777,1
2.34777,0
2.3523,1
2.3523,0
2.35682,1
2.35682,0
2.36135,1
2.36135,0
2.36588,1
2.36588,0
2.37041,1
2.37041,0
2.37494,1
2.37494,0
2.38852,1
2.38852,0
2.39531,1
2.39531,0
2.39758,1
2.39758,0
2.4089,1
2.4089,0
2.41342,1
2.41342,0
2.41569,1
2.41569,0
2.42022,1
2.42022,0
2.42248,1
2.42248,0
2.42474,1
2.42474,0
2.42701,1
2.42701,0
2.42927,1
2.42927,0
2.43154,1
2.43154,0
2.4338,1
2.4338,0
2.43833,1
2.43833,0
2.44512,1
2.44512,0
2.46097,1
2.46097,0
2.4655,1
2.4655,0
2.4655,1
2.4655,0
2.47002,1
2.47002,0
2.47455,1
2.47455,0
2.47898,1
2.47898,0
2.47908,1
2.47908,0
2.48351,1
2.48351,0
2.48361,1
2.48361,0
2.48804,1
2.48804,0
2.48814,1
2.48814,0
2.49257,1
2.49257,0
2.49719,1
2.49719,0
2.50162,1
2.50162,0
2.50172,1
2.50172,0
2.50615,1
2.50615,0
2.50625,1
2.50625,0
2.51068,1
2.51068,0
2.51521,1
2.51521,0
2.51757,1
2.51757,0
2.51974,1
2.51974,0
2.5221,1
2.5221,0
2.52426,1
2.52426,0
2.52662,1
2.52662,0
2.53558,1
2.53558,0
2.54011,1
2.54011,0
2.54681,1
2.54681,0
2.55134,1
2.55134,0
2.55586,1
2.55586,0
2.56039,1
2.56039,0
2.56266,1
2.56266,0
2.56492,1
2.56492,0
2.56718,1
2.56718,0
2.56945,1
2.56945,0
2.57398,1
2.57398,0
2.5785,1
2.5785,0
2.5787,1
2.5787,0
2.58322,1
2.58322,0
2.58756,1
2.58756,0
2.59209,1
2.59209,0
2.59228,1
2.59228,0
2.59681,1
2.59681,0
2.60134,1
2.60134,0
2.60341,1
2.60341,0
2.60586,1
2.60586,0
2.60794,1
2.60794,0
2.6102,1
2.6102,0
2.61039,1
2.61039,0
2.61246,1
2.61246,0
2.61473,1
2.61473,0
2.61492,1
2.61492,0
2.61699,1
2.61699,0
2.62152,1
2.62152,0
2.62398,1
2.62398,0
2.62605,1
2.62605,0
2.6285,1
2.6285,0
2.63058,1
2.63058,0
2.6351,1
2.6351,0
2.6351,1
2.6351,0
2.63963,1
2.63963,0
2.63982,1
2.63982,0
2.64416,1
2.64416,0
2.64435,1
2.64435,0
2.64642,1
2.64642,0
2.65095,1
2.65095,0
2.65548,1
2.65548,0
2.66001,1
2.66001,0
2.66001,1
2.66001,0
2.66454,1
2.66454,0
2.66454,1
2.66454,0
2.66906,1
2.66906,0
2.67281,1
2.67281,0
2.67359,1
2.67359,0
2.67378,1
2.67378,0
2.67812,1
2.67812,0
2.67812,1
2.67812,0
2.67831,1
2.67831,0
2.68265,1
2.68265,0
2.68265,1
2.68265,0
2.68284,1
2.68284,0
2.68639,1
2.68639,0
2.68718,1
2.68718,0
2.68737,1
2.68737,0
2.68944,1
2.68944,0
2.69092,1
2.69092,0
2.6919,1
2.6919,0
2.69397,1
2.69397,0
2.69623,1
2.69623,0
2.70076,1
2.70076,0
2.70302,1
2.70302,0
2.70548,1
2.70548,0
2.70755,1
2.70755,0
2.71208,1
2.71208,0
2.71661,1
2.71661,0
2.72114,1
2.72114,0
2.72262,1
2.72262,0
2.7234,1
2.7234,0
2.72566,1
2.72566,0
2.72812,1
2.72812,0
2.73019,1
2.73019,0
2.73265,1
2.73265,0
2.73472,1
2.73472,0
2.73472,1
2.73472,0
2.73925,1
2.73925,0
2.74378,1
2.74378,0
2.74378,1
2.74378,0
2.7483,1
2.7483,0
2.7483,1
2.7483,0
2.75283,1
2.75283,0
2.75302,1
2.75302,0
2.75736,1
2.75736,0
2.75755,1
2.75755,0
2.75755,1
2.75755,0
2.76189,1
2.76189,0
2.76189,1
2.76189,0
2.76434,1
2.76434,0
2.76642,1
2.76642,0
2.76868,1
2.76868,0
2.77094,1
2.77094,0
2.77114,1
2.77114,0
2.7734,1
2.7734,0
2.77547,1
2.77547,0
2.77793,1
2.77793,0
2.77793,1
2.77793,0
2.78,1
2.78,0
2.78246,1
2.78246,0
2.78472,1
2.78472,0
2.78679,1
2.78679,0
2.78698,1
2.78698,0
2.78906,1
2.78906,0
2.79132,1
2.79132,0
2.79358,1
2.79358,0
2.79604,1
2.79604,0
2.79811,1
2.79811,0
2.80264,1
2.80264,0
2.80717,1
2.80717,0
2.80736,1
2.80736,0
2.80943,1
2.80943,0
2.8117,1
2.8117,0
2.81189,1
2.81189,0
2.81415,1
2.81415,0
2.81622,1
2.81622,0
2.81868,1
2.81868,0
2.82075,1
2.82075,0
2.82302,1
2.82302,0
2.82528,1
2.82528,0
2.82754,1
2.82754,0
2.82981,1
2.82981,0
2.83207,1
2.83207,0
2.83434,1
2.83434,0
2.8366,1
2.8366,0
2.83906,1
2.83906,0
2.84113,1
2.84113,0
2.84358,1
2.84358,0
2.84566,1
2.84566,0
2.84585,1
2.84585,0
2.84811,1
2.84811,0
2.85018,1
2.85018,0
2.85018,1
2.85018,0
2.85264,1
2.85264,0
2.85264,1
2.85264,0
2.85471,1
2.85471,0
2.85698,1
2.85698,0
2.85924,1
2.85924,0
2.8617,1
2.8617,0
2.86396,1
2.86396,0
2.86603,1
2.86603,0
2.86849,1
2.86849,0
2.87075,1
2.87075,0
2.87282,1
2.87282,0
2.87302,1
2.87302,0
2.87528,1
2.87528,0
2.87754,1
2.87754,0
2.87754,1
2.87754,0
2.87962,1
2.87962,0
2.87981,1
2.87981,0
2.88414,1
2.88414,0
2.88434,1
2.88434,0
2.88641,1
2.88641,0
2.88867,1
2.88867,0
2.88886,1
2.88886,0
2.89113,1
2.89113,0
2.8932,1
2.8932,0
2.89773,1
2.89773,0
2.90018,1
2.90018,0
2.90226,1
2.90226,0
2.90226,1
2.90226,0
2.90471,1
2.90471,0
2.90678,1
2.90678,0
2.90924,1
2.90924,0
2.90924,1
2.90924,0
2.91131,1
2.91131,0
2.91377,1
2.91377,0
2.91377,1
2.91377,0
2.91584,1
2.91584,0
2.9181,1
2.9181,0
2.92037,1
2.92037,0
2.92263,1
2.92263,0
2.9249,1
2.9249,0
2.92716,1
2.92716,0
2.92942,1
2.92942,0
2.93169,1
2.93169,0
2.93414,1
2.93414,0
2.93622,1
2.93622,0
2.93867,1
2.93867,0
2.94074,1
2.94074,0
2.9432,1
2.9432,0
2.9432,1
2.9432,0
2.94754,1
2.94754,0
2.94773,1
2.94773,0
2.9498,1
2.9498,0
2.95226,1
2.95226,0
2.95452,1
2.95452,0
2.95659,1
2.95659,0
2.95678,1
2.95678,0
2.95886,1
2.95886,0
2.96112,1
2.96112,0
2.96131,1
2.96131,0
2.96358,1
2.96358,0
2.96584,1
2.96584,0
2.96584,1
2.96584,0
2.96791,1
2.96791,0
2.97037,1
2.97037,0
2.97263,1
2.97263,0
2.9747,1
2.9747,0
2.9749,1
2.9749,0
2.97942,1
2.97942,0
2.97942,1
2.97942,0
2.98395,1
2.98395,0
2.98395,1
2.98395,0
2.98395,1
2.98395,0
2.98602,1
2.98602,0
2.98848,1
2.98848,0
2.98848,1
2.98848,0
2.99055,1
2.99055,0
2.99301,1
2.99301,0
2.99301,1
2.99301,0
2.99508,1
2.99508,0
2.99734,1
2.99734,0
2.99754,1
2.99754,0
2.99754,1
2.99754,0
3.00206,1
3.00206,0
3.00206,1
3.00206,0
3.00414,1
3.00414,0
3.00659,1
3.00659,0
3.00866,1
3.00866,0
3.00886,1
3.00886,0
3.01112,1
3.01112,0
3.01319,1
3.01319,0
3.01319,1
3.01319,0
3.01338,1
3.01338,0
3.01772,1
3.01772,0
3.01791,1
3.01791,0
3.02225,1
3.02225,0
3.02244,1
3.02244,0
3.02244,1
3.02244,0
3.02697,1
3.02697,0
3.02923,1
3.02923,0
3.0315,1
3.0315,0
3.03357,1
3.03357,0
3.03602,1
3.03602,0
3.0381,1
3.0381,0
3.04055,1
3.04055,0
3.04262,1
3.04262,0
3.04715,1
3.04715,0
3.04932,1
3.04932,0
3.05385,1
3.05385,0
3.05838,1
3.05838,0
3.06093,1
3.06093,0
3.0629,1
3.0629,0
3.06546,1
3.06546,0
3.06743,1
3.06743,0
3.0693,1
3.0693,0
3.07196,1
3.07196,0
3.07649,1
3.07649,0
3.08102,1
3.08102,0
3.08288,1
3.08288,0
3.08554,1
3.08554,0
3.09007,1
3.09007,0
3.09036,1
3.09036,0
3.0946,1
3.0946,0
3.09489,1
3.09489,0
3.09913,1
3.09913,0
3.09942,1
3.09942,0
3.10366,1
3.10366,0
3.10394,1
3.10394,0
3.10592,1
3.10592,0
3.10847,1
3.10847,0
3.113,1
3.113,0
3.113,1
3.113,0
3.11753,1
3.11753,0
3.1195,1
3.1195,0
3.12137,1
3.12137,0
3.12206,1
3.12206,0
3.12403,1
3.12403,0
3.12658,1
3.12658,0
3.12856,1
3.12856,0
3.13111,1
3.13111,0
3.13309,1
3.13309,0
3.13564,1
3.13564,0
3.13762,1
3.13762,0
3.14017,1
3.14017,0
3.14214,1
3.14214,0
3.1447,1
3.1447,0
3.14667,1
3.14667,0
3.14894,1
